delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
0,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.2568159331000337,0.9603406962216657,0.22693149391072182,0.2409506287965057,0.043365652245903996,0.7730685060892781,1.5
0,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.2448337401813207,0.9607887208958665,0.23934917155219793,0.2420603927165339,0.047977071632048306,0.7606508284478021,1.5
0,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.23300645168744608,0.9612586467212881,0.2525889370750447,0.24240284535381465,0.053200958146042414,0.7474110629249553,1.5
0,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.22136587790442716,0.9617512329907596,0.2667128331462359,0.2419327830574646,0.05912978632209313,0.7332871668537642,1.5
0,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.20994361873003056,0.9622671797863414,0.28178702121286053,0.24061704575274998,0.06587056405556745,0.7182129787871394,1.5
0,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.19877061738351312,0.9628071095298337,0.29788174888215885,0.2384369557233291,0.0735469696550355,0.7021182511178412,1.5
0,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.18787670399743694,0.9633715466330185,0.31507119713071324,0.23539033728410955,0.0823017074876752,0.6849288028692868,1.5
0,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.177290144256398,0.9639608954586296,0.3334331641673699,0.23149291524423876,0.09229905941452918,0.6665668358326301,1.5
0,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.1670372094079982,0.9645754169306148,0.35304853027011895,0.2267789204080619,0.10372758267039671,0.646951469729881,1.5
0,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.15714178432417802,0.9652152042767467,0.3740004320414754,0.22130078693858235,0.11680286584815845,0.6259995679585246,1.5
0,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.14762502976838857,0.9658801585426867,0.3963730544006125,0.21512790452070454,0.1317701984695889,0.6036269455993875,1.5
0,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.13850511364865292,0.9665699646758654,0.42024992314961956,0.20834447846844242,0.14890692991856871,0.5797500768503805,1.5
0,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.12979702393446535,0.9672840691286209,0.44571154873135815,0.20104664050641083,0.1685241818031556,0.5542884512686419,1.5
0,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.12151247332288992,0.9680216600586715,0.4728322311021058,0.19333902848039183,0.19096742282853685,0.5271677688978942,1.5
0,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.11365990300267029,0.9687816512948161,0.5016757843004546,0.18533110352265,0.216615202071128,0.49832421569954544,1.5
0,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.10624459044298412,0.9695626712694826,0.5322898745855603,0.1771334918304281,0.2458750454352468,0.4677101254144397,1.5
0,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.09926886460887459,0.970363058081124,0.5646985845434106,0.1688546250435416,0.2791751251227179,0.4353014154565894,1.5
0,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.09273243213243196,0.9711808617254737,0.5988927130727519,0.16059791421594705,0.31694977916335004,0.40110728692724806,1.5
0,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.08663282078603374,0.9720138543181156,0.6348171923628362,0.15245963838249837,0.35961624301895434,0.3651828076371638,1.5
0,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.0809659536825693,0.972859548822635,0.6723548412546346,0.14452767347226056,0.4075390001032659,0.3276451587453654,1.5
0,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.07572688158663679,0.973715226409646,0.71130547150242,0.13688114599348755,0.4609768875500073,0.28869452849758004,1.5
0,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.0709107262939746,0.9745779721236492,0.7513591091760895,0.1295910851668594,0.5200064102708302,0.2486408908239105,1.5
0,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.06651393433738899,0.9754447180581445,0.7920617750237187,0.12272218820233462,0.5844124943618667,0.20793822497628134,1.5
0,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.06253602581616753,0.9763122927732022,0.8327718692180556,0.1163359407445139,0.6535349879606177,0.16722813078194443,1.5
0,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.05898218755853764,0.9771774752756417,0.8726047078935456,0.11049561730999545,0.7260553850966055,0.1273952921064544,1.5
0,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.05586739312358215,0.9780370515602751,0.9103621368822857,0.1052742807099222,0.7997032383655676,0.08963786311771427,1.5
0,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.05322345337221958,0.9788878715145924,0.9444433719068492,0.10076818531742877,0.8708551970855947,0.05555662809315076,1.5
0,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.05111209003808239,0.9797269039403407,0.9727322468520584,0.09712097121143408,0.9339911220477914,0.02726775314794161,1.5
0,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.04965148133069608,0.980551287550325,0.9924548464706558,0.09457164200329059,0.9809607296413925,0.007545153529344151,1.5
1,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.7911641289257545,0.8513798252789808,0.04142274920906984,0.0787237804398757,0.00805214934841552,0.9585772507909301,1.5
1,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.7821882842109334,0.8516580375144798,0.04374711661917825,0.08285994777107059,0.008601567810373448,0.9562528833808217,1.5
1,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.7728416322311527,0.8519524305425364,0.04621839945412933,0.08722072104957913,0.00919737476413118,0.9537816005458707,1.5
1,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.7631130882221564,0.852264131624755,0.04884826940623573,0.09181903392491436,0.00984463843081389,0.9511517305937642,1.5
1,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.752992174951781,0.8525943522517823,0.051649482626248605,0.09666826441707481,0.010549090126689795,0.9483505173737514,1.5
1,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.7424692089531204,0.8529443939169365,0.054635991760427875,0.10178215258518158,0.011317222998689749,0.9453640082395721,1.5
1,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.7315355085609478,0.8533156540585137,0.05782307010792151,0.10717468623521,0.01215640681958758,0.9421769298920785,1.5
1,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.7201836237737351,0.8537096321114275,0.06122744915550414,0.1128599471771911,0.013075021596222123,0.9387725508444958,1.5
1,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.7084075872926323,0.8541279355892377,0.06486747084293681,0.11885190924020134,0.014082613222096228,0.9351325291570631,1.5
1,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.6962031852557444,0.854572286094119,0.06876325600312366,0.12516417786680492,0.015190074962509882,0.9312367439968763,1.5
1,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.6835682451840313,0.8550445251244505,0.07293689050115128,0.13180965970282532,0.016409859206616216,0.9270631094988487,1.5
1,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.6705029374860961,0.855546619517053,0.07741263065739484,0.13880014928196063,0.017756224667240604,0.9225873693426052,1.5
1,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.6570100855472575,0.8560806663232768,0.082217129571484,0.14614581884551928,0.01924552506642284,0.917782870428516,1.5
1,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.6430954779833788,0.8566488968749791,0.08737968595173663,0.15385459678177638,0.02089654632157934,0.9126203140482634,1.5
1,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.6287681751211729,0.857253679747896,0.09293251697954746,0.16193142046340886,0.022730900350292647,0.9070674830204526,1.5
1,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.6140408002446636,0.8578975222763485,0.09891105657482374,0.17037735087245195,0.02477348484245031,0.9010889434251763,1.5
1,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.5989298047164612,0.8585830702153903,0.10535428014347377,0.17918853993391912,0.027053019700114797,0.8946457198565262,1.5
1,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.5834556948593086,0.8593131050857447,0.11230505643732247,0.18835504767332262,0.029602672298880254,0.8876949435626775,1.5
1,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.5676432076040856,0.860090538675311,0.11981052648342899,0.19785951602418692,0.032460785241477684,0.880189473516571,1.5
1,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.5515214215243534,0.8609184041116635,0.1279225085689637,0.20767572023559408,0.03567172178916765,0.8720774914310363,1.5
1,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.535123790135098,0.8617998428669816,0.13669792690288995,0.21776703816720705,0.03928684556330565,0.86330207309711,1.5
1,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.5184880853731041,0.8627380870156506,0.14619925969135858,0.22808490278383814,0.043365652245903996,0.8538007403086414,1.5
1,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.5016562411059022,0.8637364360421613,0.15649499979826667,0.23856733368097824,0.047977071632048306,0.8435050002017334,1.5
1,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.4846740893933952,0.8647982275011077,0.16766011770753814,0.2491376781807101,0.053200958146042414,0.8323398822924619,1.5
1,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.46759098603995075,0.8659268008714939,0.1797765118914718,0.25970372850278967,0.05912978632209313,0.8202234881085282,1.5
1,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.4504593266298649,0.8671254540346371,0.19293342557633528,0.27015741371502394,0.06587056405556745,0.8070665744236647,1.5
1,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.4333339595487409,0.8683973919494101,0.207227800841926,0.28037528625699737,0.0735469696550355,0.7927721991580741,1.5
1,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.4162715081813144,0.8697456673105884,0.22276453043309197,0.29022002343951997,0.0823017074876752,0.777235469566908,1.5
1,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.3993296201931218,0.8711731132639495,0.23965655387923673,0.2995431341728868,0.09229905941452918,0.7603434461207632,1.5
1,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.3825661671560627,0.8726822686202832,0.2580247265959451,0.30818899128315097,0.10372758267039671,0.7419752734040549,1.5
1,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.36603842237262696,0.8742752964589607,0.2779973674139679,0.3160001956589101,0.11680286584815845,0.722002632586032,1.5
1,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.3498022482480616,0.8759538975319665,0.29970935996107384,0.3228241238811369,0.1317701984695889,0.7002906400389262,1.5
1,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.33391132672103685,0.8777192204535585,0.32330064462742214,0.32852033098487504,0.14890692991856871,0.6766993553725779,1.5
1,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.3184164670237274,0.87957177126026,0.3489138880859399,0.33296830179882736,0.1685241818031556,0.6510861119140601,1.5
1,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.30336502455254255,0.8815113255102385,0.37669105348973336,0.33607490435085013,0.19096742282853685,0.6233089465102666,1.5
1,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.2888004633089615,0.8835368466090978,0.4067685127015033,0.337780835486613,0.216615202071128,0.5932314872984967,1.5
1,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.27476209295565485,0.8856464144412061,0.4392702373902784,0.3380653919130138,0.2458750454352468,0.5607297626097216,1.5
1,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.2612850111680006,0.8878371685890497,0.47429847245844264,0.33694905998244135,0.2791751251227179,0.5257015275415573,1.5
1,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.24840028434162847,0.8901052703781264,0.5119211253500452,0.3344936798478535,0.31694977916335004,0.4880788746499548,1.5
1,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.23613540740215883,0.8924458876437097,0.5521548886652927,0.3308002654212961,0.35961624301895434,0.4478451113347073,1.5
1,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.2245151005074736,0.894853205451236,0.5949428390052645,0.3260048987380451,0.4075390001032659,0.40505716099473554,1.5
1,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.21356253367563557,0.8973204650157857,0.6401249068280928,0.3202734173772598,0.4609768875500073,0.35987509317190725,1.5
1,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.2033011321188173,0.8998400317945463,0.6873991711698301,0.3137958507488572,0.5200064102708302,0.31260082883016993,1.5
1,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.19375722880244284,0.9024034922420512,0.7362713753965364,0.3067817499361007,0.5844124943618667,0.2637286246034636,1.5
1,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.1849640438517425,0.9050017771270356,0.7859893557229217,0.2994577694925881,0.6535349879606177,0.21401064427707828,1.5
1,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.17696788391495097,0.9076253077414205,0.8354581855994171,0.29206926146394524,0.7260553850966055,0.1645418144005829,1.5
1,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.1698382974055474,0.9102641599254053,0.883130719498577,0.28488856818819636,0.7997032383655676,0.11686928050142298,1.5
1,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.16368575035598948,0.9129082397200048,0.9268668108886797,0.27823489634873055,0.8708551970855947,0.07313318911132027,1.5
1,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.1586946748700804,0.9155474637469607,0.9637527087922209,0.2725159771461589,0.9339911220477914,0.03624729120777914,1.5
1,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.15519080773782293,0.918171937173996,0.9898699152077971,0.2683153978092808,0.9809607296413925,0.010130084792202898,1.5
2,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9203282727356856,0.7028169443055349,0.024522181309154976,0.047771489490959954,0.00805214934841552,0.975477818690845,1.5
2,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9150809522226409,0.7031167554549747,0.026046036612866252,0.0506504058816089,0.008601567810373448,0.9739539633871337,1.5
2,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.9094979621353996,0.7034366755206074,0.027680257577580934,0.05372540105744867,0.00919737476413118,0.972319742422419,1.5
2,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.9035604692843432,0.7037783167052452,0.02943482826805286,0.05701239290906991,0.00984463843081389,0.9705651717319471,1.5
2,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.8972492441394191,0.7041434314889026,0.03132078351420738,0.060528659114678474,0.010549090126689795,0.9686792164857926,1.5
2,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.8905447921918979,0.7045339244906386,0.03335033153482995,0.06429293391313703,0.011317222998689749,0.9666496684651701,1.5
2,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.8834275144157507,0.7049518650532498,0.03553699168015581,0.06832550337158905,0.01215640681958758,0.9644630083198442,1.5
2,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.8758778995570078,0.7053995005114593,0.037895749149517,0.07264829580980496,0.013075021596222123,0.962104250850483,1.5
2,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.8678767506608304,0.7058792700760548,0.04044322874125188,0.07728496288124238,0.014082613222096228,0.9595567712587482,1.5
2,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.8594054477348518,0.7063938192311143,0.0431978899037794,0.08226094534744928,0.015190074962509882,0.9568021100962206,1.5
2,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.8504462477093067,0.7069460144978448,0.04618024557511763,0.08760351576003414,0.016409859206616216,0.9538197544248823,1.5
2,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.840982621858643,0.7075389583654571,0.049413107517024595,0.09334178802269981,0.017756224667240604,0.9505868924829755,1.5
2,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.8309996295718015,0.7081760041256978,0.052921861060132566,0.0995066810872076,0.01924552506642284,0.9470781389398675,1.5
2,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.8204843257871888,0.7088607702720714,0.05673477236466111,0.10613082079581129,0.02089654632157934,0.9432652276353389,1.5
2,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.8094261975495151,0.7095971540365459,0.06088333144872105,0.11324836009875508,0.022730900350292647,0.939116668551279,1.5
2,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.7978176230284473,0.7103893435351594,0.0654026343167629,0.12089469357652359,0.02477348484245031,0.9345973656832371,1.5
2,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.785654344023041,0.7112418278795609,0.07033180749854881,0.1291060374890504,0.027053019700114797,0.9296681925014512,1.5
2,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.7729359405554863,0.7121594044851174,0.0757144781354464,0.13791884168645457,0.029602672298880254,0.9242855218645536,1.5
2,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.7596662937650922,0.7131471826700043,0.08159929236035796,0.14736899505598844,0.032460785241477684,0.9184007076396421,1.5
2,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.7458540211191781,0.7142105824974233,0.08804048402243074,0.1574907824060015,0.03567172178916765,0.9119595159775693,1.5
2,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.7315128661647853,0.7153553276705295,0.09509849469130727,0.16831554879078348,0.03928684556330565,0.9049015053086927,1.5
2,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.7166620238803741,0.7165874311549578,0.1028406441836633,0.17987002866491306,0.043365652245903996,0.8971593558163367,1.5
2,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.701326382382307,0.717913172087977,0.11134184838383794,0.19217430380213016,0.047977071632048306,0.888658151616162,1.5
2,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.6855366625135733,0.7193390624503209,0.12068537761360026,0.2052393679794894,0.053200958146042414,0.8793146223863997,1.5
2,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.6693294388654325,0.7208718019438358,0.1309636438944194,0.21906430073675393,0.05912978632209313,0.8690363561055806,1.5
2,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.6527470291585309,0.7225182195554082,0.14227899868384458,0.2336330898614133,0.06587056405556745,0.8577210013161554,1.5
2,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.6358372436429782,0.7242852004175878,0.15474451346382267,0.24891119488966096,0.0735469696550355,0.8452554865361773,1.5
2,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.6186529921543484,0.7261795968223459,0.16848470314535152,0.2648420126631651,0.0823017074876752,0.8315152968546484,1.5
2,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.6012517534486336,0.7282081226289572,0.18363613563752743,0.28134348888258626,0.09229905941452918,0.8163638643624725,1.5
2,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.5836949190845016,0.7303772308488491,0.20034784882753506,0.2983052103689884,0.10372758267039671,0.7996521511724649,1.5
2,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.5660470319933186,0.732692974900913,0.21878146697958875,0.3155863993242057,0.11680286584815845,0.7812185330204112,1.5
2,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.5483749475106473,0.7351608549104274,0.23911087006164808,0.3330152947351175,0.1317701984695889,0.7608891299383519,1.5
2,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.5307469516080741,0.7377856514577402,0.2615212190236203,0.3503904231491317,0.14890692991856871,0.7384787809763798,1.5
2,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.5132318770512587,0.7405712503338208,0.28620707408941237,0.36748420539346616,0.1685241818031556,0.7137929259105876,1.5
2,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.4958982631241474,0.7435204630704395,0.3133692572247765,0.38404919625902906,0.19096742282853685,0.6866307427752235,1.5
2,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.478813608626731,0.7466348492011867,0.3432099984074457,0.39982700362378115,0.216615202071128,0.6567900015925543,1.5
2,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.46204377175053846,0.749914547272283,0.3759257608976239,0.4145595984007167,0.2458750454352468,0.6240742391023761,1.5
2,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.4456525754634886,0.753358122440186,0.41169695415275787,0.42800235281116683,0.2791751251227179,0.5883030458472421,1.5
2,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.4297016854061352,0.7569624389420435,0.4506735026246078,0.43993780442371516,0.31694977916335004,0.5493264973753922,1.5
2,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.41425084265599343,0.7607225656896497,0.4929549295499198,0.45018892342569933,0.35961624301895434,0.5070450704500802,1.5
2,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.39935856212737286,0.7646317226280384,0.5385632181739554,0.45863063837912416,0.4075390001032659,0.46143678182604464,1.5
2,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.3850834593467326,0.7686812742695649,0.587406204832957,0.4651985964079405,0.4609768875500073,0.412593795167043,1.5
2,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.37148646294382304,0.7728607749746766,0.6392286089338947,0.4698945955247072,0.5200064102708302,0.36077139106610534,1.5
2,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.3586343438466968,0.7771580681802512,0.6935469762593144,0.4727887865041348,0.5844124943618667,0.3064530237406856,1.5
2,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.346605318202754,0.7815594390220671,0.7495637565663392,0.4740195474181841,0.6535349879606177,0.2504362434336608,1.5
2,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.33549811559890574,0.7860498168648008,0.8060543943049518,0.47379288821730053,0.7260553850966055,0.19394560569504815,1.5
2,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.32544720068245075,0.7906130213846777,0.8612196073817714,0.4723845117947683,0.7997032383655676,0.1387803926182286,1.5
2,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.3166496537652,0.7952320433011897,0.9124928692032555,0.47014979255394307,0.8708551970855947,0.08750713079674455,1.5
2,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.30941582599423745,0.7998893488585991,0.9562903761172483,0.4675514366968326,0.9339911220477914,0.04370962388275168,1.5
2,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.30427295103107055,0.8045671958972422,0.9876873289132463,0.46522566201088117,0.9809607296413925,0.012312671086753713,1.5
3,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9714397699951407,0.5358986859901171,0.01670739857168961,0.03284982630520307,0.00805214934841552,0.9832926014283104,1.5
3,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9689086137181511,0.5361578847072836,0.017800883870589198,0.03495948859549558,0.008601567810373448,0.9821991161294108,1.5
3,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.9661588982452621,0.5364360752985806,0.018979884868346602,0.037228429065123796,0.00919737476413118,0.9810201151316534,1.5
3,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.9631732363255285,0.5367349361792477,0.020252810968727872,0.03967144360088725,0.00984463843081389,0.9797471890312721,1.5
3,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9599332491781091,0.5370563086094541,0.021629036323766962,0.04230486729479233,0.010549090126689795,0.978370963676233,1.5
3,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9564195975984886,0.5374022125190461,0.023119022763789576,0.04514673743121243,0.011317222998689749,0.9768809772362104,1.5
3,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.9526120354457814,0.5377748636163242,0.024734459372180807,0.048216970773651356,0.01215640681958758,0.9752655406278192,1.5
3,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.948489489392529,0.5381766918015934,0.02648842098847553,0.05153755511928568,0.013075021596222123,0.9735115790115245,1.5
3,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.9440301689764927,0.5386103608796002,0.028395548216804352,0.05513275452784317,0.014082613222096228,0.9716044517831957,1.5
3,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9392117110247862,0.539078789529607,0.030472251838119583,0.05902932683997531,0.015190074962509882,0.9695277481618804,1.5
3,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.9340113623807281,0.5395851734459869,0.03273694487264695,0.06325675101010533,0.016409859206616216,0.967263055127353,1.5
3,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.9284062045057793,0.540133008503942,0.035210305910373066,0.06784746030476259,0.017756224667240604,0.9647896940896269,1.5
