delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
3,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9223734229040315,0.5407261147321554,0.037915577715888334,0.07283707545668267,0.01924552506642284,0.9620844222841116,1.5
3,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.9158906233784453,0.5413686607848192,0.04087890550935093,0.07826462929585788,0.02089654632157934,0.9591210944906491,1.5
3,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.9089361958375735,0.5420651884974937,0.04412971971182634,0.08417277106195441,0.022730900350292647,0.9558702802881737,1.5
3,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9014897247035665,0.5428206369829129,0.047701168297191655,0.09060793438573257,0.02477348484245031,0.9522988317028084,1.5
3,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.8935324429234806,0.5436403655729374,0.0516306041799895,0.09762044765491322,0.027053019700114797,0.9483693958200105,1.5
3,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.8850477241824226,0.544530174741001,0.05596013324061321,0.1052645590126768,0.029602672298880254,0.9440398667593868,1.5
3,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.8760216052227087,0.5454963239465243,0.06073722857841919,0.11359834048245787,0.032460785241477684,0.9392627714215808,1.5
3,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.8664433272964112,0.5465455451316035,0.06601541629648733,0.12268342667556885,0.03567172178916765,0.9339845837035127,1.5
3,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.856305882875553,0.5476850503759569,0.07185503743155658,0.13258453339432988,0.03928684556330565,0.9281449625684435,1.5
3,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.8456065510185029,0.5489225319868342,0.07832408937670195,0.14336869064363508,0.043365652245903996,0.921675910623298,1.5
3,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.8343474024866044,0.5502661530783247,0.08549914807075715,0.15510411397298662,0.047977071632048306,0.9145008519292428,1.5
3,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.8225357540921925,0.5517245264956069,0.09346636903731662,0.1678586291387859,0.053200958146042414,0.9065336309626834,1.5
3,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.8101845511131298,0.5533066797853085,0.10232256063496649,0.18169756002881757,0.05912978632209313,0.8976774393650335,1.5
3,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.797312657182451,0.5550220038295146,0.11217631608312063,0.19668099180583465,0.06587056405556745,0.8878236839168794,1.5
3,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.7839450330528653,0.5568801827787695,0.1231491812341451,0.21286033453298736,0.0735469696550355,0.8768508187658549,1.5
3,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.7701127891575237,0.5588911030729918,0.1353768217258026,0.23027414232800547,0.0823017074876752,0.8646231782741974,1.5
3,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.7558531019422422,0.5610647396642954,0.14901013482856257,0.24894319506877935,0.09229905941452918,0.8509898651714374,1.5
3,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.7412089904071724,0.5634110180864037,0.16421622638093583,0.2688649291126917,0.10372758267039671,0.8357837736190642,1.5
3,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.7262289569236846,0.5659396517797609,0.18117913957440843,0.2900074135490807,0.11680286584815845,0.8188208604255915,1.5
3,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.7109665048457994,0.5686599550962405,0.20010017726980106,0.31230320775682613,0.1317701984695889,0.799899822730199,1.5
3,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.6954795543318542,0.5715806336713644,0.22119759945175635,0.3356435954599963,0.14890692991856871,0.7788024005482437,1.5
3,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.6798297867804579,0.5747095553398713,0.2447053977733928,0.35987385049621773,0.1685241818031556,0.7552946022266072,1.5
3,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.6640819571496163,0.5780535064269366,0.2708707439974957,0.3847903184572457,0.19096742282853685,0.7291292560025042,1.5
3,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.6483032222198983,0.5816179399834324,0.2999495708978534,0.4101401540346569,0.216615202071128,0.7000504291021465,1.5
3,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.6325625420698794,0.5854067242264193,0.3321995630781012,0.4356244901699471,0.2458750454352468,0.6678004369218988,1.5
3,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.6169302228204085,0.5894219009434403,0.36786959868120106,0.46090559427031075,0.2791751251227179,0.6321304013187989,1.5
3,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.6014776832922559,0.5936634647500072,0.4071843750957551,0.485618176214153,0.31694977916335004,0.5928156249042449,1.5
3,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.5862775505310192,0.5981291746802259,0.45032255208689953,0.5093844812857363,0.35961624301895434,0.5496774479131005,1.5
3,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.571404226020423,0.6028144094859532,0.4973862282626508,0.531832206499785,0.4075390001032659,0.5026137717373492,1.5
3,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.5569351279593793,0.6077120771081809,0.5483588983329147,0.5526137406806961,0.4609768875500073,0.45164110166708527,1.5
3,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.5429529274962785,0.6128125870198504,0.6030481772129337,0.5714248823907349,0.5200064102708302,0.3969518227870663,1.5
3,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.5295493010401634,0.6181038915606832,0.661008469426932,0.5880211471457266,0.5844124943618667,0.33899153057306797,1.5
3,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.5168311028612615,0.6235715991237268,0.721437341137194,0.6022300874618707,0.6535349879606177,0.27856265886280596,1.5
3,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.5049306055377567,0.6291991583309129,0.7830375324211595,0.6139586900507918,0.7260553850966055,0.21696246757884052,1.5
3,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.4940229754012858,0.6349681084424462,0.8438342219448246,0.6231957998171369,0.7997032383655676,0.1561657780551754,1.5
3,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.4843574542315754,0.6408583875133101,0.9009341900277007,0.6300105721713717,0.8708551970855947,0.0990658099722993,1.5
3,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.47631647301468905,0.6468486865704303,0.9502097497662745,0.6345492279146654,0.9339911220477914,0.04979025023372552,1.5
3,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.4705369490101263,0.6529168356246887,0.9858855167770193,0.6370343413877662,0.9809607296413925,0.0141144832229807,1.5
4,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9902369263596513,0.37813408603729015,0.012761085287918037,0.025197453486002528,0.00805214934841552,0.9872389147120819,1.5
4,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9891516608906058,0.37832881586968503,0.013616866338635007,0.026863918420341575,0.008601567810373448,0.986383133661365,1.5
4,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.987948815878033,0.37853863001608035,0.014542363649956305,0.028662817671486467,0.00919737476413118,0.9854576363500437,1.5
4,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.9866164290608644,0.37876495524771114,0.015544787363852206,0.030607336121326396,0.00984463843081389,0.9844552126361478,1.5
4,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9851415306574077,0.3790093682824749,0.01663222315459048,0.03271216422750045,0.010549090126689795,0.9833677768454095,1.5
4,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9835101086336709,0.37927361189536435,0.017813750856892522,0.03499368136368796,0.011317222998689749,0.9821862491431075,1.5
4,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.9817070850890254,0.3795596125770405,0.019099580270828705,0.03747016066755953,0.01215640681958758,0.9809004197291713,1.5
4,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.9797163070496192,0.3798694998203629,0.020501206690990658,0.04016199723246822,0.013075021596222123,0.9794987933090094,1.5
4,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.9775205553685743,0.38020562709692163,0.022031589071691237,0.04309196134449166,0.014082613222096228,0.9779684109283088,1.5
4,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9751015758009143,0.3805705945596993,0.02370535414769107,0.046285478186503415,0.015190074962509882,0.976294645852309,1.5
4,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.9724401366160685,0.38096727347196246,0.02553903028284096,0.049770934947389454,0.016409859206616216,0.974460969717159,1.5
4,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.9695161172901992,0.3813988323141104,0.027551315317071213,0.05358001551128008,0.017756224667240604,0.9724486846829288,1.5
4,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9663086328361177,0.3818687644570097,0.029763383222850145,0.05774806176052061,0.01924552506642284,0.9702366167771499,1.5
4,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.96279619812668,0.382380917209617,0.03219923495939111,0.06231445888215991,0.02089654632157934,0.9678007650406089,1.5
4,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.9589569360927972,0.382939521947679,0.03488609951493015,0.06732303976474277,0.022730900350292647,0.9651139004850698,1.5
4,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9547688328759099,0.3835492249062361,0.03785489173511126,0.07282250041875497,0.02477348484245031,0.9621451082648887,1.5
4,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.9502100418419324,0.384215118069131,0.04114073411896419,0.07886681412176706,0.027053019700114797,0.9588592658810358,1.5
4,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.9452592367896933,0.38494276941186034,0.044783550278333015,0.08551562641488393,0.029602672298880254,0.955216449721667,1.5
4,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.939896012706645,0.3857382515491159,0.04882873813676856,0.09283460587205218,0.032460785241477684,0.9511712618632314,1.5
4,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.9341013300665437,0.3866081676059602,0.053327931096864185,0.10089571643559843,0.03567172178916765,0.9466720689031358,1.5
4,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9278579959980103,0.3875596728747863,0.05833985520042271,0.10977736580402786,0.03928684556330565,0.9416601447995773,1.5
4,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.9211511727978569,0.3886004905449578,0.06393128956281884,0.11956437071906369,0.043365652245903996,0.9360687104371812,1.5
4,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.9139689013875568,0.38973891950817063,0.0701781358332638,0.1303476640850022,0.047977071632048306,0.9298218641667362,1.5
4,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.9063026246317947,0.3909838319646137,0.07716659977849014,0.1422236510859658,0.053200958146042414,0.9228334002215098,1.5
4,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.898147693208489,0.39234465830291443,0.08499448385189134,0.15529310284555936,0.05912978632209313,0.9150055161481087,1.5
4,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.8895038352143173,0.39383135652661017,0.09377258317974971,0.1696594585530116,0.06587056405556745,0.9062274168202503,1.5
4,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.8803755701788208,0.3954543633835015,0.1036261679507626,0.1854263933893271,0.0735469696550355,0.8963738320492374,1.5
4,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.8707725488814714,0.39722452435925426,0.11469652164390505,0.20269450454991264,0.0823017074876752,0.8853034783560949,1.5
4,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.8607098024951807,0.3991529998644616,0.12714248542808154,0.22155697741331004,0.09229905941452918,0.8728575145719184,1.5
4,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.8502078882048341,0.40125114531777784,0.14114193250903895,0.24209412634834993,0.10372758267039671,0.858858067490961,1.5
4,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.8392929235564893,0.4035303634464569,0.15689305967882694,0.26436676877526494,0.11680286584815845,0.8431069403211731,1.5
4,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.8279965082670444,0.406001928021106,0.174615333557227,0.2884084955793092,0.1317701984695889,0.825384666442773,1.5
4,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.8163555398739001,0.40867677942981406,0.19454986171328756,0.3142170516489134,0.14890692991856871,0.8054501382867124,1.5
4,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.8044119382112729,0.41156529397156605,0.21695886843058704,0.3417452363656002,0.1685241818031556,0.783041131569413,1.5
4,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.7922123031012198,0.4146770304732783,0.24212383407265162,0.37089196313006545,0.19096742282853685,0.7578761659273484,1.5
4,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.779807539853151,0.41802045973622204,0.27034169640859385,0.401494351310595,0.216615202071128,0.7296583035914062,1.5
4,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.767252498526781,0.4216026842841667,0.30191829971470435,0.4333219167378419,0.2458750454352468,0.6980817002852957,1.5
4,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.7546056863682999,0.42542915776806023,0.3371579972966292,0.46607401541425186,0.2791751251227179,0.6628420027033708,1.5
4,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.7419291302900775,0.429503415001382,0.3763479451068089,0.4993816107702175,0.31694977916335004,0.6236520548931911,1.5
4,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.7292884912752846,0.43382682476203205,0.41973514246770055,0.532814121130526,0.35961624301895434,0.5802648575322995,1.5
4,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.7167535715340331,0.4383983780118408,0.46749364738195687,0.5658915403444317,0.4075390001032659,0.5325063526180431,1.5
4,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.7043994196738661,0.4432145238953732,0.519678576114057,0.5981012463116027,0.4609768875500073,0.480321423885943,1.5
4,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.6923083505381051,0.448269064685337,0.5761624355724818,0.6289180165295932,0.5200064102708302,0.4238375644275182,1.5
4,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.6805733961095823,0.45355311872352067,0.636547963642535,0.6578248939556651,0.5844124943618667,0.36345203635746504,1.5
4,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.6693040755867888,0.45905515744184555,0.7000498795146328,0.6843318131556149,0.6535349879606177,0.2999501204853672,1.5
4,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.6586360944719176,0.4647611189162021,0.7653356622518647,0.7079883279502801,0.7260553850966055,0.23466433774813533,1.5
4,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.6487480572143964,0.4706545963736286,0.8303125408775855,0.7283861776454186,0.7997032383655676,0.16968745912241445,1.5
4,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.6398914845151824,0.4767170959710665,0.8918441156680227,0.7451461663000896,0.8708551970855947,0.10815588433197731,1.5
4,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.6324479529575244,0.48292835434588866,0.9453752142898733,0.7578803904844204,0.9339911220477914,0.054624785710126744,1.5
4,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.6270466130452119,0.48926670323970733,0.9844374361738106,0.7661114119086165,0.9809607296413925,0.015562563826189368,1.5
5,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9967890434101989,0.24779719413132517,0.01064252130475696,0.02106018711820468,0.00805214934841552,0.989357478695243,1.5
5,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9963606881077076,0.24792902373990766,0.011363801854898726,0.022471311451578754,0.008601567810373448,0.9886361981451013,1.5
5,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.9958766779375471,0.24807143140267696,0.012145038505928941,0.023997420697208408,0.00919737476413118,0.987854961494071,1.5
5,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.9953301613876668,0.24822546631055264,0.0129926095106071,0.025650389923296008,0.00984463843081389,0.9870073904893929,1.5
5,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9947135474667631,0.24839229465696178,0.01391369524878002,0.027443520407050254,0.010549090126689795,0.9860863047512199,1.5
5,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9940184523048539,0.2485732131941495,0.014916391418383485,0.02939172614350154,0.011317222998689749,0.9850836085816165,1.5
5,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.9932356485081116,0.24876966425249303,0.0160098393947311,0.031511744970550225,0.01215640681958758,0.9839901606052689,1.5
5,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.9923550193052024,0.24898325233172136,0.01720437644726705,0.03382237715441498,0.013075021596222123,0.982795623552733,1.5
5,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.9913655199327559,0.2492157623651512,0.018511708915914818,0.036344754411765705,0.014082613222096228,0.9814882910840852,1.5
5,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9902551491349786,0.2494691797440841,0.0199451119181011,0.039102642393665475,0.015190074962509882,0.9800548880818989,1.5
5,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.989010934077722,0.24974571216760344,0.02151965968675276,0.04212277957571768,0.016409859206616216,0.9784803403132473,1.5
5,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.9876189323747578,0.25004781335111415,0.023252491232188376,0.045435255225330325,0.017756224667240604,0.9767475087678116,1.5
5,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9860642552600564,0.25037820858272675,0.02516311667796751,0.0490739285656968,0.01924552506642284,0.9748368833220324,1.5
5,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.9843311161734598,0.250739922057325,0.02727377034034933,0.05307689031414773,0.02089654632157934,0.9727262296596507,1.5
5,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.9824029091107646,0.25113630584102853,0.029609817396067935,0.05748696629249212,0.022730900350292647,0.9703901826039321,1.5
5,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9802623209702113,0.2515710702207159,0.03220022179946623,0.062352260599295925,0.02477348484245031,0.9677997782005338,1.5
5,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.9778914817521194,0.25204831507138026,0.035078083943006474,0.06772673265955927,0.027053019700114797,0.9649219160569935,1.5
5,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.9752721557864543,0.2525725617256145,0.03828125736532442,0.07367079803085856,0.029602672298880254,0.9617187426346756,1.5
5,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.9723859761340852,0.2531487846524537,0.04185305453812068,0.08025193679298787,0.032460785241477684,0.9581469454618793,1.5
5,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.9692147229087352,0.2537824420461162,0.045843052318246584,0.08754528527203176,0.03567172178916765,0.9541569476817534,1.5
5,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9657406445015742,0.2544795041896333,0.05030800790589082,0.09563417630348174,0.03928684556330565,0.9496919920941091,1.5
5,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.9619468185971881,0.25524647819699164,0.055312895921440695,0.10461057977550113,0.043365652245903996,0.9446871040785593,1.5
5,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.9578175475276447,0.2560904274565572,0.06093207624719984,0.11457537843421875,0.047977071632048306,0.9390679237528001,1.5
5,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.9533387800455277,0.2570189838085707,0.06725060022245086,0.12563839368300414,0.053200958146042414,0.9327493997775491,1.5
5,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.9484985491767002,0.25804035020575866,0.07436565914681317,0.13791805253393344,0.05912978632209313,0.9256343408531869,1.5
5,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.943287413647359,0.25916329134967564,0.08238817317800734,0.15154056075909172,0.06587056405556745,0.9176118268219926,1.5
5,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.9376988887014444,0.2603971095934524,0.09144450971430305,0.16663842039690305,0.0735469696550355,0.9085554902856969,1.5
5,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.9317298511746961,0.26175160328751246,0.10167830703053585,0.18334810524776557,0.0823017074876752,0.8983216929694642,1.5
5,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.9253809036957948,0.26323700475700273,0.11325235968670802,0.2018066908646103,0.09229905941452918,0.886747640313292,1.5
5,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.9186566840288612,0.26486389528005905,0.12635049491614078,0.22214723309795792,0.10372758267039671,0.8736495050838592,1.5
5,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.9115661079814228,0.266643094826562,0.14117933099751445,0.24449271119074423,0.11680286584815845,0.8588206690024855,1.5
5,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.9041225380333269,0.268585524955396,0.15796975578716832,0.26894840940996073,0.1317701984695889,0.8420302442128317,1.5
5,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.8963438748840296,0.27070204418155575,0.17697789122035565,0.2955927174774728,0.14890692991856871,0.8230221087796443,1.5
5,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.8882525754152777,0.2730032563227045,0.19848521123815502,0.3244664945479831,0.1685241818031556,0.801514788761845,1.5
5,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.8798756080803978,0.2754992938029789,0.22279734783478738,0.3555613672272051,0.19096742282853685,0.7772026521652127,1.5
5,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.871244365513607,0.2781995795836151,0.25024094176548095,0.38880760919275814,0.216615202071128,0.749759058234519,1.5
5,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.8623945644868176,0.28111257322267846,0.2811576566314415,0.42406254889820466,0.2458750454352468,0.7188423433685585,1.5
5,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.8533661759484183,0.284245508419965,0.31589415905834384,0.46110071888909376,0.2791751251227179,0.6841058409416562,1.5
5,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.8442034442490582,0.28760413112490935,0.3547864495760242,0.499607118037426,0.31694977916335004,0.6452135504239758,1.5
5,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.8349550776198995,0.29119244869901706,0.39813637772001614,0.5391749147606975,0.35961624301895434,0.6018636222799838,1.5
5,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.825674726710429,0.2950125015475755,0.4461774510865757,0.5793085885631319,0.4075390001032659,0.5538225489134243,1.5
5,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.8164219240482342,0.2990641689012272,0.49902610058264796,0.6194328343794426,0.4609768875500073,0.500973899417352,1.5
5,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.8072637525124626,0.3033450199098784,0.5566133275926488,0.6589065394313409,0.5200064102708302,0.4433866724073512,1.5
5,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.7982776799279316,0.30785021984682637,0.6185900497351827,0.6970398427332619,0.5844124943618667,0.3814099502648173,1.5
5,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.7895563097431471,0.31257249903018614,0.6841973738058189,0.7331107764184613,0.6535349879606177,0.3158026261941811,1.5
5,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.7812154037593285,0.31750218916338235,0.7520903218486232,0.7663762479116755,0.7260553850966055,0.24790967815137677,1.5
5,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.7734077699873863,0.32262732837614694,0.8201000468987649,0.7960698299904737,0.7997032383655676,0.17989995310123508,1.5
5,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.7663482979474546,0.32793383258162434,0.8849150805446665,0.8213749237540856,0.8708551970855947,0.1150849194553335,1.5
5,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.7603617358006163,0.33340572716355377,0.9416563789589423,0.8413535351051095,0.9339911220477914,0.058343621041057725,1.5
5,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.7559811059006298,0.33902542978237693,0.9833135287999658,0.8547907112669418,0.9809607296413925,0.016686471200034192,1.5
6,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9989780661881793,0.15144719116649985,0.009466063588998656,0.018754415082254797,0.00805214934841552,0.9905339364110013,1.5
6,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9988193429700029,0.15152917752271355,0.010110350342016017,0.020018071730367785,0.008601567810373448,0.989889649657984,1.5
