delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
8,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.9677677932681711,0.06152477148377489,0.5276727191411479,0.6829621890452964,0.5200064102708302,0.4723272808588521,1.5
8,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.9655400167693267,0.06293164479000657,0.5916631881856502,0.7337186088813413,0.5844124943618667,0.4083368118143498,1.5
8,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.9633226229006908,0.06442930761484245,0.6601237861498127,0.7834101249882278,0.6535349879606177,0.3398762138501873,1.5
8,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.961149734046052,0.06601701310160024,0.7317211028865209,0.8308886042476915,0.7260553850966055,0.2682788971134791,1.5
8,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.9590676488138177,0.0676931375791755,0.804197790611827,0.8748315108751679,0.7997032383655676,0.19580220938817305,1.5
8,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.957142503386436,0.06945518655856442,0.8739917425002119,0.9136792086488125,0.8708551970855947,0.12600825749978806,1.5
8,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.9554749208684795,0.07129982463240514,0.9357219552969119,0.9454952812792479,0.9339911220477914,0.06427804470308807,1.5
8,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.9542302382174376,0.07322292816354004,0.9814983542558895,0.96767223673122,0.9809607296413925,0.018501645744110506,1.5
9,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9999719819918658,0.023712161353692363,0.008245878794515939,0.01635687698487196,0.00805214934841552,0.991754121205484,1.5
9,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9999658495463439,0.02372523355205669,0.008808461886015277,0.017463095507535574,0.008601567810373448,0.9911915381139847,1.5
9,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.9999584158677332,0.02373941088805287,0.009418529806339416,0.018661290383763733,0.00919737476413118,0.9905814701936606,1.5
9,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.99994941683719,0.02375481266299495,0.010081266494855055,0.019961287748714043,0.00984463843081389,0.9899187335051449,1.5
9,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9999385384007827,0.023771573198458906,0.010802533036866433,0.02137415684621605,0.010549090126689795,0.9891974669631336,1.5
9,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9999254082535922,0.02378984389127814,0.011588968199169714,0.022912385681418623,0.011317222998689749,0.9884110318008303,1.5
9,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.999909586477365,0.023809795551739454,0.012448105239528731,0.024590082861670397,0.01215640681958758,0.9875518947604712,1.5
9,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.9998905551020423,0.023831621059911545,0.013388507759075286,0.026423209451125612,0.013075021596222123,0.9866114922409247,1.5
9,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.999867706595887,0.023855538377619556,0.014419927841603503,0.028429845126246266,0.014082613222096228,0.9855800721583965,1.5
9,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9998403313354821,0.023881793955728092,0.015553490275494129,0.03063049338984701,0.015190074962509882,0.9844465097245059,1.5
9,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.9998076041670414,0.023910666577832362,0.01680190729235711,0.033048431056469034,0.016409859206616216,0.9831980927076429,1.5
9,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.999768570245601,0.023942471681842492,0.018179728991261582,0.03571010762466415,0.017756224667240604,0.9818202710087384,1.5
9,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9997221304291746,0.023977566199824385,0.0197036354578408,0.03864560044737109,0.01924552506642284,0.9802963645421592,1.5
9,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.9996670266101979,0.02401635395328061,0.021392777541207466,0.04188913172098813,0.02089654632157934,0.9786072224587925,1.5
9,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.999601827484713,0.024059291635175062,0.02326917432290436,0.045479653125625116,0.022730900350292647,0.9767308256770957,1.5
9,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9995249153866123,0.02410689540062161,0.025358176500085,0.04946150330950782,0.02477348484245031,0.974641823499915,1.5
9,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.9994344749440691,0.024159748074412346,0.027689006200201177,0.05388514211084252,0.027053019700114797,0.9723109937997988,1.5
9,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.9993284844394715,0.02421850696443928,0.030295385123964957,0.058807963172568485,0.029602672298880254,0.9697046148760351,1.5
9,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.9992047108620074,0.024283912244565053,0.0332162643350896,0.06429518306623519,0.032460785241477684,0.9667837356649104,1.5
9,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.999060709720769,0.024356795837557343,0.03649667040876499,0.07042079973678479,0.03567172178916765,0.963503329591235,1.5
9,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9988938307216935,0.02443809068737779,0.0401886839050967,0.0772686054332153,0.03928684556330565,0.9598113160949033,1.5
9,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.9987012303897042,0.024528840259715134,0.044352567080839435,0.08493322860622086,0.043365652245903996,0.9556474329191605,1.5
9,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.9984798926252065,0.02463020804979288,0.0490580581451984,0.0935211647333526,0.047977071632048306,0.9509419418548016,1.5
9,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.9982266580125263,0.02474348680746119,0.05438584884580772,0.10315173681255073,0.053200958146042414,0.9456141511541922,1.5
9,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.9979382624432912,0.024870107112472173,0.06042926023095747,0.11395790151088404,0.05912978632209313,0.9395707397690425,1.5
9,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.9976113852845572,0.025011644849886494,0.06729612736007684,0.12608678602190637,0.06587056405556745,0.9327038726399232,1.5
9,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.9972427069234273,0.025169827050346094,0.07511089653450888,0.13969980338198631,0.0735469696550355,0.9248891034654911,1.5
9,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.9968289750816118,0.02534653547772947,0.08401692692827521,0.1549721509859657,0.0823017074876752,0.9159830730717248,1.5
9,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.9963670788498347,0.025543807274499453,0.09417897044523746,0.17209145039269488,0.09229905941452918,0.9058210295547625,1.5
9,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.9958541289876504,0.025763831921671865,0.10578577667635783,0.19125524039149414,0.10372758267039671,0.8942142233236422,1.5
9,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.9952875427207469,0.026008943746109958,0.11905273055013618,0.21266699676147535,0.11680286584815845,0.8809472694498638,1.5
9,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.9946651311008912,0.02628160922421474,0.13422437405437376,0.2365303318102267,0.1317701984695889,0.8657756259456262,1.5
9,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.9939851870306762,0.026584408399451864,0.1515765840983332,0.26304103906324466,0.14890692991856871,0.8484234159016668,1.5
9,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.9932465723537299,0.026920009861947647,0.17141806798021053,0.29237671096810247,0.1685241818031556,0.8285819320197895,1.5
9,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.9924488030306242,0.027291138939010473,0.19409068515083752,0.32468378857338726,0.19096742282853685,0.8059093148491625,1.5
9,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.9915921324305838,0.027700539018780446,0.21996789465496697,0.3600621163639347,0.216615202071128,0.780032105345033,1.5
9,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.9906776342640865,0.028150926271436894,0.24945034287566833,0.3985473759190627,0.2458750454352468,0.7505496571243316,1.5
9,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.9897072888130602,0.028644938431590217,0.28295722119528605,0.4400921406025966,0.2791751251227179,0.717042778804714,1.5
9,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.9886840791470188,0.0291850787406005,0.3209115054713279,0.48454667990816064,0.31694977916335004,0.6790884945286721,1.5
9,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.9876121084197811,0.02977365658861386,0.3637164965020402,0.5316409564174325,0.35961624301895434,0.6362835034979598,1.5
9,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.9864967559917251,0.030412726805886692,0.41172015792457756,0.5809693705268814,0.4075390001032659,0.5882798420754225,1.5
9,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.9853449006320797,0.031104029889775786,0.46516252394483487,0.6319795585574218,0.4609768875500073,0.5348374760551651,1.5
9,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.9841652564905241,0.03184893567638736,0.5240998317501417,0.6839657688326937,0.5200064102708302,0.47590016824985826,1.5
9,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.9829688978857078,0.032648393038441914,0.588296903515064,0.7360658627741365,0.5844124943618667,0.41170309648493597,1.5
9,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.9817701044493844,0.033502888088942306,0.6570765076453595,0.7872586327254492,0.6535349879606177,0.3429234923546405,1.5
9,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.9805877648825055,0.034412413084997096,0.7291107720787758,0.8363545816857372,0.7260553850966055,0.27088922792122416,1.5
9,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.979447794657149,0.03537644776796234,0.8021349528664704,0.8819678027243186,0.7997032383655676,0.1978650471335296,1.5
9,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.9783874941491856,0.036393954274528295,0.8725576580697157,0.9224471071507456,0.8708551970855947,0.12744234193028425,1.5
9,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.9774638789174402,0.03746338605498245,0.9349335814127583,0.9557258090691038,0.9339911220477914,0.06506641858724171,1.5
9,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.9767708678345554,0.038582710497702566,0.9812543923670642,0.9790074968697321,0.9809607296413925,0.018745607632935757,1.5
10,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9999919346016135,0.011411220075746464,0.008144272686262678,0.016156957642397808,0.00805214934841552,0.9918557273137373,1.5
10,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9999900044262778,0.011417522790141965,0.00869996016333088,0.017249845854820773,0.008601567810373448,0.9913000398366691,1.5
10,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.9999876269256526,0.011424360496364971,0.009302560367749103,0.01843363857806699,0.00919737476413118,0.9906974396322509,1.5
10,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.999984702905094,0.011431791430118854,0.00995719733769489,0.019718055106157203,0.00984463843081389,0.9900428026623052,1.5
10,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9999811125992872,0.011439881264850515,0.010669665090651632,0.021114046125406367,0.010549090126689795,0.9893303349093484,1.5
10,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9999767118610398,0.011448704152114852,0.011446527264303594,0.022633968161310046,0.011317222998689749,0.9885534727356964,1.5
10,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.9999713277865806,0.011458343910201507,0.012295232930232764,0.024291784152158123,0.01215640681958758,0.9877047670697673,1.5
10,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.9999647537384215,0.011468895380393418,0.013224251343513108,0.02610329399897444,0.013075021596222123,0.9867757486564869,1.5
10,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.9999567437390531,0.01148046597194119,0.014243228868193533,0.028086399416388862,0.014082613222096228,0.9857567711318065,1.5
10,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9999470062269765,0.011493177418399392,0.015363171873460367,0.03026140789755287,0.015190074962509882,0.9846368281265396,1.5
10,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.9999351971918019,0.011507167769242765,0.016596660038135185,0.03265138108545106,0.016409859206616216,0.9834033399618648,1.5
10,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.9999209127385308,0.011522593641506096,0.017958095242419855,0.0352825332776329,0.017756224667240604,0.9820419047575801,1.5
10,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9999036811734268,0.011539632756318863,0.019463992075261415,0.03818468612872375,0.01924552506642284,0.9805360079247386,1.5
10,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.9998829547553263,0.011558486784360666,0.02113331695172455,0.04139178577857967,0.02089654632157934,0.9788666830482754,1.5
10,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.9998581013167726,0.011579384522102498,0.022987883922675176,0.044942488515190615,0.022730900350292647,0.9770121160773249,1.5
10,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9998283960275205,0.011602585416785938,0.02505281646906925,0.048880820529871305,0.02477348484245031,0.9749471835309308,1.5
10,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.9997930136467434,0.011628383451955049,0.027357085897009775,0.05325691613273149,0.027053019700114797,0.9726429141029902,1.5
10,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.9997510216859393,0.01165711139642056,0.029934138366390077,0.05812783669440446,0.029602672298880254,0.97006586163361,1.5
10,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.9997013749771565,0.01168914540722743,0.03282262405509326,0.06355846920553783,0.032460785241477684,0.9671773759449067,1.5
10,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.9996429122044214,0.011724909960870167,0.0360672434139455,0.06962249823644162,0.03567172178916765,0.9639327565860545,1.5
10,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9995743550026451,0.011764883066051501,0.039719726796329825,0.07640343765760452,0.03928684556330565,0.9602802732036702,1.5
10,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.9994943102497807,0.011809601685233484,0.043839964784945604,0.08399569804729257,0.043365652245903996,0.9561600352150544,1.5
10,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.999401276166463,0.01185966726069021,0.04849730704142839,0.09250565145238823,0.047977071632048306,0.9515026929585716,1.5
10,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.9992936527860052,0.011915751203741776,0.0537720471168162,0.10205263619563928,0.053200958146042414,0.9462279528831838,1.5
10,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.9991697572616898,0.011978600163643494,0.059757108874811796,0.11276981985913542,0.05912978632209313,0.9402428911251882,1.5
10,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.9990278443367997,0.012049040846225934,0.06655994628101376,0.1248048077085067,0.06587056405556745,0.9334400537189862,1.5
10,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.9988661321193171,0.01212798410346183,0.07430466130431419,0.13831984636610942,0.0735469696550355,0.9256953386956858,1.5
10,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.9986828330870491,0.012216427966284638,0.0831343331870061,0.15349142901836588,0.0823017074876752,0.9168656668129939,1.5
10,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.9984761900154042,0.012315459247763005,0.09321353448442964,0.1705090607361432,0.09229905941452918,0.9067864655155704,1.5
10,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.9982445162903678,0.012426253306787038,0.10473098248990988,0.18957289454184287,0.10372758267039671,0.8952690175100901,1.5
10,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.9979862398698686,0.012550071539300878,0.11790223547829108,0.21088990747129968,0.11680286584815845,0.882097764521709,1.5
10,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.9976999500179159,0.01268825616120739,0.13297228695468494,0.23466826142945613,0.1317701984695889,0.867027713045315,1.5
10,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.9973844458905826,0.012842221870900894,0.15021783153408996,0.26110950041635406,0.14890692991856871,0.84978216846591,1.5
10,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.9970387861358654,0.01301344403630278,0.16994886486966612,0.29039829134235967,0.1685241818031556,0.8300511351303339,1.5
10,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.9966623389178119,0.013203443146191929,0.1925091261286626,0.32268953897732233,0.19096742282853685,0.8074908738713373,1.5
10,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.9962548322320973,0.013413765401356192,0.21827468025130775,0.3580929120604676,0.216615202071128,0.7817253197486922,1.5
10,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.9958164051021132,0.013645959496964566,0.24764964933271078,0.3966551119650612,0.2458750454352468,0.7523503506672893,1.5
10,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.9953476613175802,0.013901549858652107,0.2810577126091771,0.4383405815351348,0.2791751251227179,0.7189422873908229,1.5
10,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.9948497289456966,0.014182006831185756,0.31892746954342055,0.48301174201150077,0.31694977916335004,0.6810725304565795,1.5
10,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.9943243311619051,0.014488714565163985,0.36166905710166825,0.5304101722281733,0.35961624301895434,0.6383309428983317,1.5
10,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.9937738774747307,0.01482293758458908,0.409638474169458,0.5801402764644111,0.4075390001032659,0.590361525830542,1.5
10,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.9932015900112182,0.015185787223703007,0.46308482006462864,0.6316567625928659,0.4609768875500073,0.5369151799353713,1.5
10,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.9926116888077355,0.015578189272083764,0.5220740056790611,0.6842564927442503,0.5200064102708302,0.47792599432093885,1.5
10,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.9920096761893455,0.01600085424148412,0.5863803228194583,0.7370737961203849,0.5844124943618667,0.4136196771805417,1.5
10,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.9914027897839258,0.01645425165048431,0.6553344026349673,0.7890759472789267,0.6535349879606177,0.34466559736503266,1.5
10,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.9908007503259969,0.016938589605856036,0.7276123557562925,0.839051873473407,0.7260553850966055,0.27238764424370754,1.5
10,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.990217045488233,0.017453800744809733,0.8009460063228504,0.8855814518669102,0.7997032383655676,0.1990539936771496,1.5
10,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.9896712406814514,0.017999535302844705,0.8717277789236142,0.9269628955610646,0.8708551970855947,0.1282722210763858,1.5
10,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.9891933934373651,0.01857516171028828,0.9344755501613442,0.9610562603553475,0.9339911220477914,0.0655244498386558,1.5
10,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.9888331602644169,0.01917977472650967,0.9811120988462738,0.9849574984776804,0.9809607296413925,0.018887901153726183,1.5
11,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.9999977254919652,0.005217231747100537,0.00809401952843445,0.016058064473800867,0.00805214934841552,0.9919059804715655,1.5
11,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.9999971355281766,0.0052201166812289035,0.008646289797382028,0.017144344201793185,0.008601567810373448,0.991353710202618,1.5
11,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.999996397530642,0.0052232471609298115,0.00924518769727446,0.018320993758261045,0.00919737476413118,0.9907548123027256,1.5
11,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.9999954759606945,0.005226650075229711,0.009895807071181584,0.0195976784203,0.00984463843081389,0.9901041929288185,1.5
11,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.9999943272803905,0.005230355785107332,0.010603908055188618,0.020985288775356596,0.010549090126689795,0.9893960919448114,1.5
11,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.9999928983285835,0.005234398617788294,0.011376016243301718,0.022496114505136423,0.011317222998689749,0.9886239837566982,1.5
11,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.9999911244249265,0.005238817433438903,0.012219537967778494,0.024144044251553545,0.01215640681958758,0.9877804620322215,1.5
11,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.99998892717472,0.005243656274164121,0.013142894453626937,0.02594479542361903,0.013075021596222123,0.9868571055463731,1.5
11,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.9999862119510186,0.005248965106212089,0.014155678083657556,0.02791617828544832,0.014082613222096228,0.9858443219163424,1.5
11,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.9999828650365999,0.005254800667235715,0.015268834566557702,0.03007839916269913,0.015190074962509882,0.9847311654334423,1.5
11,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.9999787504177879,0.005261227431315518,0.016494875445350353,0.03245440809569884,0.016409859206616216,0.9835051245546497,1.5
11,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.9999737062354872,0.0052683187051225655,0.01784812612787865,0.035070296717867176,0.017756224667240604,0.9821518738721213,1.5
11,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.9999675409166636,0.005276157868985609,0.019345015474771,0.03795575249614205,0.01924552506642284,0.980654984525229,1.5
11,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.9999600290322429,0.005284839776579786,0.021004413952447825,0.0411445756608194,0.02089654632157934,0.9789955860475522,1.5
11,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.9999509069553938,0.005294472326317856,0.022848028454998125,0.04467526506869279,0.022730900350292647,0.9771519715450019,1.5
11,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.9999398684269416,0.005305178216074458,0.02490086311999071,0.0485916787369229,0.02477348484245031,0.9750991368800093,1.5
11,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.9999265601717843,0.005317096890368855,0.027191756802072357,0.052943773652545996,0.027053019700114797,0.9728082431979277,1.5
11,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.9999105777501686,0.005330386685278743,0.02975400930437903,0.05778842743156207,0.029602672298880254,0.970245990695621,1.5
11,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.9998914618685207,0.005345227170849287,0.032626109962146835,0.0631903411140865,0.032460785241477684,0.9673738900378531,1.5
11,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.9998686954134078,0.005361821683251389,0.03585258365828966,0.06922301737730852,0.03567172178916765,0.9641474163417103,1.5
11,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9998417015055713,0.005380400029073251,0.03948497071990498,0.07596980114818563,0.03928684556330565,0.960515029280095,1.5
11,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.9998098428947919,0.00540122133164056,0.043582958233553695,0.08352495930057613,0.043365652245903996,0.9564170417664463,1.5
11,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.9997724230262044,0.005424576973839801,0.0482156808819942,0.09199476200823781,0.047977071632048306,0.9517843191180058,1.5
11,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.9997286891005632,0.00545079357352829,0.05346320909154324,0.1014985094966019,0.053200958146042414,0.9465367909084568,1.5
11,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.9996778374214317,0.00548023590626634,0.05941824058092225,0.11216942349434457,0.05912978632209313,0.9405817594190777,1.5
11,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.9996190212695163,0.0055133096662229875,0.06618800760494903,0.12415529188564084,0.06587056405556745,0.933811992395051,1.5
11,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.9995513614684935,0.005550463930360627,0.07389640529289689,0.13761871756646218,0.0735469696550355,0.9261035947071031,1.5
11,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.9994739597106687,0.005592193164593695,0.08268633511355036,0.15273677876589917,0.0823017074876752,0.9173136648864496,1.5
11,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.9993859146005991,0.0056390385852188585,0.09272223976618366,0.16969985989395334,0.09229905941452918,0.9072777602338163,1.5
11,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.9992863402595935,0.005691588666806635,0.1041927791227146,0.18870936314462528,0.10372758267039671,0.8958072208772854,1.5
11,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.9991743872261007,0.005750478571662221,0.11731355774220774,0.20997396827909579,0.11680286584815845,0.8826864422577922,1.5
