delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
3,0.88,0.03424307189470122,Influenza A (H3N2) - HA only,0.9239820817696247,0.9405651285440348,0.11005772085185939,0.32904649903862915,0.4875343860145643,0.31694977916335004,0.6709535009613709,1.5
3,0.89,0.031167137943053577,Influenza A (H3N2) - HA only,0.9239820817696247,0.9370710940347664,0.11146841623719328,0.3719544753899348,0.5325301435295199,0.35961624301895434,0.6280455246100651,1.5
3,0.9,0.02813502512391347,Influenza A (H3N2) - HA only,0.9239820817696247,0.933553783398462,0.11297519204207851,0.41993924836025154,0.57929500175529125,0.4075390001032659,0.5800607516397485,1.5
3,0.91,0.02514563254188755,Influenza A (H3N2) - HA only,0.9239820817696247,0.930035077651441,0.11457877472559064,0.47321273946499726,0.6272654644827587,0.4609768875500073,0.5267872605350028,1.5
3,0.9199999999999999,0.02219789867101719,Influenza A (H3N2) - HA only,0.9239820817696247,0.9265400455139607,0.11627899596692381,0.5318030692164931,0.6757488480992846,0.5200064102708302,0.4681969307835069,1.5
3,0.9299999999999999,0.019290799537069667,Influenza A (H3N2) - HA only,0.9239820817696247,0.923098097097247,0.11807474082574221,0.595449994573662,0.723926703306058,0.5844124943618667,0.404550005426338,1.5
3,0.94,0.01642334700227208,Influenza A (H3N2) - HA only,0.9239820817696247,0.9197448949451341,0.11996391945827067,0.6634591328196874,0.7708585118711911,0.6535349879606177,0.3365408671803126,1.5
3,0.95,0.013594587145690928,Influenza A (H3N2) - HA only,0.9239820817696247,0.9165255631417534,0.12194346484290275,0.7345008133950545,0.8154791240065572,0.7260553850966055,0.26549918660494554,1.5
3,0.96,0.010803598732981244,Influenza A (H3N2) - HA only,0.9239820817696247,0.9135002287857448,0.12400935768809174,0.8063349098817036,0.8565787593171131,0.7997032383655676,0.19366509011829636,1.5
3,0.97,0.008049491769699922,Influenza A (H3N2) - HA only,0.9239820817696247,0.9107540027052056,0.12615667827338561,0.8754371738992033,0.8927464435932702,0.8708551970855947,0.12456282610079672,1.5
3,0.98,0.005331406132809247,Influenza A (H3N2) - HA only,0.9239820817696247,0.9084160234135821,0.12837968352983686,0.9364950405974178,0.9222418547119464,0.9339911220477914,0.06350495940258216,1.5
3,0.99,0.0026485102753974754,Influenza A (H3N2) - HA only,0.9239820817696247,0.9066986889516824,0.13067190632282943,0.9817311183097498,0.9427242828425552,0.9809607296413925,0.018268881690250205,1.5
4,0.5,0.2010956579606304,Influenza A (H3N2) - HA only,0.9239820817696247,0.9997125589712292,0.03474896738167299,0.00833723152357478,0.01653655432451877,0.00805214934841552,0.9916627684764252,1.5
4,0.51,0.1947986185334857,Influenza A (H3N2) - HA only,0.9239820817696247,0.9996731938143001,0.03476772391399641,0.008905751170576317,0.017654226791615137,0.008601567810373448,0.9910942488294237,1.5
4,0.52,0.18865731155396073,Influenza A (H3N2) - HA only,0.9239820817696247,0.999628399104383,0.0347880187174513,0.009522201366586614,0.018864702460838243,0.00919737476413118,0.9904777986334133,1.5
4,0.53,0.18266499994017857,Influenza A (H3N2) - HA only,0.9239820817696247,0.9995774370613502,0.03481001000765804,0.010191805034756305,0.020177874173555117,0.00984463843081389,0.9898081949652437,1.5
4,0.54,0.1768153582457923,Influenza A (H3N2) - HA only,0.9239820817696247,0.9995194763731081,0.03483387462049026,0.010920465630648144,0.021604882457933117,0.010549090126689795,0.9890795343693518,1.5
4,0.55,0.17110244043428807,Influenza A (H3N2) - HA only,0.9239820817696247,0.999453582541762,0.03485981034383279,0.011714867881193372,0.02315829111947604,0.011317222998689749,0.9882851321188066,1.5
4,0.56,0.16552065071011157,Influenza A (H3N2) - HA only,0.9239820817696247,0.9993787078510059,0.03488803853414646,0.012582594778884688,0.024852288874792326,0.01215640681958758,0.9874174052211153,1.5
4,0.5700000000000001,0.16006471706779526,Influenza A (H3N2) - HA only,0.9239820817696247,0.9992936811216785,0.03491880704636263,0.013532263588551521,0.026702920804781233,0.013075021596222123,0.9864677364114485,1.5
4,0.58,0.15472966726304535,Influenza A (H3N2) - HA only,0.9239820817696247,0.9991971974804293,0.034952393506263446,0.014573684095765555,0.028728353852131364,0.014082613222096228,0.9854263159042345,1.5
4,0.59,0.14951080694649097,Influenza A (H3N2) - HA only,0.9239820817696247,0.9990878084332511,0.0349891089543134,0.015718042873744446,0.03094918104258859,0.015190074962509882,0.9842819571262555,1.5
4,0.6,0.14440369973244888,Influenza A (H3N2) - HA only,0.9239820817696247,0.9989639126101182,0.03502930188860964,0.016978117979244887,0.03338876954517496,0.016409859206616216,0.9830218820207551,1.5
4,0.61,0.13940414900236886,Influenza A (H3N2) - HA only,0.9239820817696247,0.9988237476277257,0.03507336273181938,0.018368529217106775,0.03607365806580675,0.017756224667240604,0.9816314707828933,1.5
4,0.62,0.13450818126629016,Influenza A (H3N2) - HA only,0.9239820817696247,0.9986653836012355,0.03512172874223318,0.019906029946941465,0.03903400933605665,0.01924552506642284,0.9800939700530585,1.5
4,0.63,0.1297120309261595,Influenza A (H3N2) - HA only,0.9239820817696247,0.9984867189189266,0.03517488938182034,0.02160984735146436,0.042304123534483457,0.02089654632157934,0.9783901526485357,1.5
4,0.64,0.12501212630272315,Influenza A (H3N2) - HA only,0.9239820817696247,0.9982854789700524,0.03523339214384946,0.023502079148515348,0.04592301825003282,0.022730900350292647,0.9764979208514847,1.5
4,0.65,0.12040507680327484,Influenza A (H3N2) - HA only,0.9239820817696247,0.9980592185787563,0.03529784882850728,0.025608155906927495,0.04993507991119132,0.02477348484245031,0.9743918440930726,1.5
4,0.66,0.1158876611211453,Influenza A (H3N2) - HA only,0.9239820817696247,0.997805328937137,0.03536894223629672,0.027957379410596617,0.05439079025195744,0.027053019700114797,0.9720426205894034,1.5
4,0.67,0.11145681636974225,Influenza A (H3N2) - HA only,0.9239820817696247,0.9975210498388165,0.035447433225035296,0.030583548882846003,0.05934752908866741,0.029602672298880254,0.969416451117154,1.5
4,0.6799999999999999,0.10710962806440108,Influenza A (H3N2) - HA only,0.9239820817696247,0.997203487980653,0.0355341680463056,0.033525688292635136,0.06487045107861338,0.032460785241477684,0.9664743117073649,1.5
4,0.69,0.10284332087450637,Influenza A (H3N2) - HA only,0.9239820817696247,0.9968496420150162,0.035630085840556935,0.03682888934533297,0.07103342876124297,0.03567172178916765,0.963171110654667,1.5
4,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9964564348905854,0.03573622612634908,0.040545286003586575,0.07792004647382081,0.03928684556330565,0.9594547139964135,1.5
4,0.71,0.09454289364513643,Influenza A (H3N2) - HA only,0.9239820817696247,0.9960207538112946,0.03585373606834086,0.044735177321451464,0.08562461899995813,0.043365652245903996,0.9552648226785485,1.5
4,0.72,0.09050384492809577,Influenza A (H3N2) - HA only,0.9239820817696247,0.9955394978709805,0.03598387725101693,0.04946831576158405,0.09425319426583059,0.047977071632048306,0.9505316842384159,1.5
4,0.73,0.08653580585182973,Influenza A (H3N2) - HA only,0.9239820817696247,0.9950096330920042,0.03612803162191569,0.0548253776457483,0.10392448020397285,0.053200958146042414,0.9451746223542516,1.5
4,0.74,0.08263658061504456,Influenza A (H3N2) - HA only,0.9239820817696247,0.9944282542234396,0.0362877062012974,0.060899630457927165,0.11477061125398762,0.05912978632209313,0.9391003695420729,1.5
4,0.75,0.07880406982780357,Influenza A (H3N2) - HA only,0.9239820817696247,0.99379265226035,0.036464536087942645,0.06779880766727119,0.12693763926160556,0.06587056405556745,0.9322011923327288,1.5
4,0.76,0.07503626505959801,Influenza A (H3N2) - HA only,0.9239820817696247,0.9931003862601081,0.03666028522751896,0.07564719457820954,0.1405855966404822,0.0735469696550355,0.9243528054217904,1.5
4,0.77,0.07133124376284046,Influenza A (H3N2) - HA only,0.9239820817696247,0.9923493576909833,0.03687684435660099,0.08458791708729593,0.15588793731237147,0.0823017074876752,0.915412082912704,1.5
4,0.78,0.06768716454142513,Influenza A (H3N2) - HA only,0.9239820817696247,0.9915378852934049,0.03711622549922433,0.09478540727023109,0.17303011529764026,0.09229905941452918,0.9052145927297689,1.5
4,0.79,0.06410226273680944,Influenza A (H3N2) - HA only,0.9239820817696247,0.9906647783076169,0.03738055238236915,0.10642799290934137,0.19220701615653404,0.10372758267039671,0.8935720070906586,1.5
4,0.8,0.06057484630658951,Influenza A (H3N2) - HA only,0.9239820817696247,0.989729405963633,0.037672046161298045,0.11973051898481951,0.21361891991920065,0.11680286584815845,0.8802694810151805,1.5
4,0.81,0.05710329197279877,Influenza A (H3N2) - HA only,0.9239820817696247,0.98873176137638,0.03799300591470478,0.13493685319954268,0.23746565634730618,0.1317701984695889,0.8650631468004573,1.5
4,0.8200000000000001,0.05368604161919024,Influenza A (H3N2) - HA only,0.9239820817696247,0.9876725184709259,0.038345783491645746,0.15232204864291884,0.26393862872993595,0.14890692991856871,0.8476779513570811,1.5
4,0.8300000000000001,0.05032159891858897,Influenza A (H3N2) - HA only,0.9239820817696247,0.9865530813055027,0.03873275247352648,0.17219382653995374,0.2932104482947773,0.1685241818031556,0.8278061734600463,1.5
4,0.8400000000000001,0.04700852617304747,Influenza A (H3N2) - HA only,0.9239820817696247,0.9853756261904169,0.03915627125741061,0.19489288982024958,0.3254220556450949,0.19096742282853685,0.8051071101797505,1.5
4,0.8500000000000001,0.04374544135101994,Influenza A (H3N2) - HA only,0.9239820817696247,0.9841431383589481,0.03961864056868336,0.22079136962873921,0.36066742215207326,0.216615202071128,0.7792086303712608,1.5
4,0.86,0.040531015307114594,Influenza A (H3N2) - HA only,0.9239820817696247,0.9828594467055051,0.040122056061781874,0.25028842298804815,0.39897622496150265,0.2458750454352468,0.7497115770119518,1.5
4,0.87,0.0373639691711951,Influenza A (H3N2) - HA only,0.9239820817696247,0.981529262409761,0.04066855704977146,0.28380161580753943,0.44029525467161534,0.2791751251227179,0.7161983841924606,1.5
4,0.88,0.03424307189470122,Influenza A (H3N2) - HA only,0.9239820817696247,0.9801582303848952,0.04125997279155735,0.3217522088628485,0.4844696933894522,0.31694977916335004,0.6782477911371515,1.5
4,0.89,0.031167137943053577,Influenza A (H3N2) - HA only,0.9239820817696247,0.978753006928426,0.041897868127298454,0.3645417729090256,0.5312257022675294,0.35961624301895434,0.6354582270909743,1.5
4,0.9,0.02813502512391347,Influenza A (H3N2) - HA only,0.9239820817696247,0.977321383644031,0.04258349055155575,0.41251663768045577,0.5801558525933002,0.4075390001032659,0.5874833623195442,1.5
4,0.91,0.02514563254188755,Influenza A (H3N2) - HA only,0.9239820817696247,0.9758724883596757,0.043317721012543386,0.46591545675875384,0.6307086665439594,0.4609768875500073,0.5340845432412462,1.5
4,0.9199999999999999,0.02219789867101719,Influenza A (H3N2) - HA only,0.9239820817696247,0.9744171116322632,0.04410103079122929,0.5247935537831052,0.6821827387932644,0.5200064102708302,0.4752064462168948,1.5
4,0.9299999999999999,0.019290799537069667,Influenza A (H3N2) - HA only,0.9239820817696247,0.9729682388135372,0.04493344672154287,0.5889155860632783,0.7337244312995196,0.5844124943618667,0.4110844139367217,1.5
4,0.94,0.01642334700227208,Influenza A (H3N2) - HA only,0.9239820817696247,0.9715419253679889,0.04581452675194464,0.6576052659735412,0.7843257989598402,0.6535349879606177,0.3423947340264588,1.5
4,0.95,0.013594587145690928,Influenza A (H3N2) - HA only,0.9239820817696247,0.9701587645243641,0.04674334742516928,0.7295372216871782,0.8328159099135297,0.7260553850966055,0.27046277831282184,1.5
4,0.96,0.010803598732981244,Influenza A (H3N2) - HA only,0.9239820817696247,0.9688464233357287,0.047718504291456076,0.8024513047376393,0.8778333130272589,0.7997032383655676,0.19754869526236074,1.5
4,0.97,0.008049491769699922,Influenza A (H3N2) - HA only,0.9239820817696247,0.9676442162917147,0.04873812561190627,0.8727634404455414,0.9177580763114095,0.8708551970855947,0.12723655955445856,1.5
4,0.98,0.005331406132809247,Influenza A (H3N2) - HA only,0.9239820817696247,0.9666118426256533,0.049799899006171766,0.9350390578122324,0.9505633514444924,0.9339911220477914,0.0649609421877676,1.5
4,0.99,0.0026485102753974754,Influenza A (H3N2) - HA only,0.9239820817696247,0.9658474014124118,0.05090111001215991,0.9812847057831452,0.9735048583749802,0.9809607296413925,0.018715294216854805,1.5
5,0.5,0.2010956579606304,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999553966123843,0.011350684653608,0.008143482933562832,0.01615539878450158,0.00805214934841552,0.9918565170664372,1.5
5,0.51,0.1947986185334857,Influenza A (H3N2) - HA only,0.9239820817696247,0.999948142789249,0.011356887382327985,0.008699070211639322,0.01724809029361658,0.008601567810373448,0.9913009297883607,1.5
5,0.52,0.18865731155396073,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999397110995746,0.011363607253682018,0.009301552456134973,0.018431651601315522,0.00919737476413118,0.990698447543865,1.5
5,0.53,0.18266499994017857,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999299139521867,0.011370898814369812,0.009956050062242823,0.01971579492494042,0.00984463843081389,0.9900439499377571,1.5
5,0.54,0.1768153582457923,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999185355803994,0.01137882325525974,0.010668352629449656,0.021111462384379345,0.010549090126689795,0.9893316473705503,1.5
5,0.55,0.17110244043428807,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999053283837943,0.011387449281825113,0.011445018439553577,0.022631000141752684,0.011317222998689749,0.9885549815604464,1.5
5,0.56,0.16552065071011157,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998900089660154,0.011396854097829867,0.012293490075083437,0.024288358608975283,0.01215640681958758,0.9877065099249166,1.5
5,0.5700000000000001,0.16006471706779526,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998722538939706,0.011407124514998035,0.013222228935543956,0.026099322563400414,0.013075021596222123,0.9867777710644561,1.5
5,0.58,0.15472966726304535,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998516952224081,0.011418358202078371,0.014240871885110066,0.02808177548601,0.014082613222096228,0.98575912811489,1.5
5,0.59,0.14951080694649097,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998279158508034,0.011430665087127534,0.015360413819529458,0.030256002924645958,0.015190074962509882,0.9846395861804705,1.5
5,0.6,0.14440369973244888,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998004448067163,0.011444168926910692,0.01659342058229214,0.03264504016401359,0.016409859206616216,0.9834065794177078,1.5
5,0.61,0.13940414900236886,Influenza A (H3N2) - HA only,0.9239820817696247,0.9997687525815067,0.01145900905687014,0.017954277401003752,0.03527506991958771,0.017756224667240604,0.9820457225989963,1.5
5,0.62,0.13450818126629016,Influenza A (H3N2) - HA only,0.9239820817696247,0.9997322466798297,0.011475342334008709,0.01945947886430308,0.03817587611171394,0.01924552506642284,0.9805405211356969,1.5
5,0.63,0.1297120309261595,Influenza A (H3N2) - HA only,0.9239820817696247,0.99969026758282,0.011493345283002054,0.021127967426117972,0.041381359943108875,0.02089654632157934,0.978872032573882,1.5
5,0.64,0.12501212630272315,Influenza A (H3N2) - HA only,0.9239820817696247,0.9996420853648117,0.011513216452700203,0.022981528513146138,0.04493012438982065,0.022730900350292647,0.9770184714868538,1.5
5,0.65,0.12040507680327484,Influenza A (H3N2) - HA only,0.9239820817696247,0.9995868972425057,0.011535178985561334,0.025045251523672433,0.04886613267278781,0.02477348484245031,0.9749547484763276,1.5
5,0.66,0.1158876611211453,Influenza A (H3N2) - HA only,0.9239820817696247,0.999523826370853,0.011559483396178738,0.02734806733340705,0.053239445100261476,0.027053019700114797,0.972651932666593,1.5
5,0.67,0.11145681636974225,Influenza A (H3N2) - HA only,0.9239820817696247,0.9994519222278807,0.011586410546556403,0.0299233743463945,0.058107036587292875,0.029602672298880254,0.9700766256536055,1.5
5,0.6799999999999999,0.10710962806440108,Influenza A (H3N2) - HA only,0.9239820817696247,0.9993701629470381,0.011616274794816195,0.032809766606578604,0.06353369380869657,0.032460785241477684,0.9671902333934214,1.5
5,0.69,0.10284332087450637,Influenza A (H3N2) - HA only,0.9239820817696247,0.9992774599558244,0.011649427280214453,0.036051878950724495,0.06959298586585613,0.03567172178916765,0.9639481210492755,1.5
5,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9991726652590613,0.011686259290469847,0.0397013655285061,0.07636829496925451,0.03928684556330565,0.9602986344714939,1.5
5,0.71,0.09454289364513643,Influenza A (H3N2) - HA only,0.9239820817696247,0.9990545816602684,0.011727205637241944,0.043818029076243145,0.08395388325910115,0.043365652245903996,0.9561819709237569,1.5
5,0.72,0.09050384492809577,Influenza A (H3N2) - HA only,0.9239820817696247,0.9989219761425185,0.011772747942206618,0.0484711188631659,0.09245595769441235,0.047977071632048306,0.9515288811368341,1.5
5,0.73,0.08653580585182973,Influenza A (H3N2) - HA only,0.9239820817696247,0.9987735965302873,0.011823417709766915,0.05374081487909717,0.10199367604931907,0.053200958146042414,0.9462591851209028,1.5
5,0.74,0.08263658061504456,Influenza A (H3N2) - HA only,0.9239820817696247,0.9986081914280273,0.011879799033656213,0.05971991409429413,0.1127000125854305,0.05912978632209313,0.9402800859057059,1.5
5,0.75,0.07880406982780357,Influenza A (H3N2) - HA only,0.9239820817696247,0.998424533284674,0.01194253075457441,0.06651573078294583,0.12472237120491643,0.06587056405556745,0.9334842692170542,1.5
5,0.76,0.07503626505959801,Influenza A (H3N2) - HA only,0.9239820817696247,0.9982214442747737,0.01201230785613816,0.07425221596719364,0.13822279653311348,0.0735469696550355,0.9257477840328063,1.5
5,0.77,0.07133124376284046,Influenza A (H3N2) - HA only,0.9239820817696247,0.9979978245284511,0.012089881859033147,0.08307228963449229,0.15337758994108086,0.0823017074876752,0.9169277103655077,1.5
5,0.78,0.06768716454142513,Influenza A (H3N2) - HA only,0.9239820817696247,0.9977526820994419,0.012176059951147677,0.09314036162342992,0.17037608985816788,0.09229905941452918,0.9068596383765701,1.5
5,0.79,0.06410226273680944,Influenza A (H3N2) - HA only,0.9239820817696247,0.9974851639501939,0.012271702578129595,0.10464499039538629,0.18941832775292844,0.10372758267039671,0.8953550096046137,1.5
5,0.8,0.06057484630658951,Influenza A (H3N2) - HA only,0.9239820817696247,0.997194587174397,0.012377719218133021,0.11780158983701133,0.2107112296310667,0.11680286584815845,0.8821984101629887,1.5
5,0.81,0.05710329197279877,Influenza A (H3N2) - HA only,0.9239820817696247,0.9968804696886734,0.01249506208071971,0.1328550380925425,0.23446300813242876,0.1317701984695889,0.8671449619074575,1.5
5,0.8200000000000001,0.05368604161919024,Influenza A (H3N2) - HA only,0.9239820817696247,0.9965425597243541,0.01262471750693206,0.15008196293522022,0.2608753965334898,0.14890692991856871,0.8499180370647798,1.5
5,0.8300000000000001,0.05032159891858897,Influenza A (H3N2) - HA only,0.9239820817696247,0.996180863654203,0.012767694908867977,0.1697923669887789,0.29013343075723597,0.1685241818031556,0.8302076330112211,1.5
5,0.8400000000000001,0.04700852617304747,Influenza A (H3N2) - HA only,0.9239820817696247,0.9957956720149482,0.012925013174669098,0.19233010208986506,0.3223926076405195,0.19096742282853685,0.8076698979101349,1.5
5,0.8500000000000001,0.04374544135101994,Influenza A (H3N2) - HA only,0.9239820817696247,0.9953875840565659,0.013097684578782687,0.2180714905325407,0.35776345269213344,0.216615202071128,0.7819285094674593,1.5
5,0.86,0.040531015307114594,Influenza A (H3N2) - HA only,0.9239820817696247,0.9949575317967697,0.013286696375028106,0.24742110246197227,0.3962938232061236,0.2458750454352468,0.7525788975380278,1.5
5,0.87,0.0373639691711951,Influenza A (H3N2) - HA only,0.9239820817696247,0.9945068054427292,0.013492990405631011,0.2808033077982646,0.43794963702829504,0.2791751251227179,0.7191966922017354,1.5
5,0.88,0.03424307189470122,Influenza A (H3N2) - HA only,0.9239820817696247,0.9940370832676804,0.013717441223800364,0.31864769438642687,0.48259510601458055,0.31694977916335004,0.6813523056135731,1.5
5,0.89,0.031167137943053577,Influenza A (H3N2) - HA only,0.9239820817696247,0.993550470792271,0.013960833388297456,0.3613657379863648,0.5299738785001247,0.35961624301895434,0.6386342620136352,1.5
5,0.9,0.02813502512391347,Influenza A (H3N2) - HA only,0.9239820817696247,0.9930495567761511,0.014223838731082461,0.40931516747291735,0.5796926271921042,0.4075390001032659,0.5906848325270826,1.5
5,0.91,0.02514563254188755,Influenza A (H3N2) - HA only,0.9239820817696247,0.9925374977363525,0.01450699450777826,0.4627472165131005,0.6312083949830405,0.4609768875500073,0.5372527834868994,1.5
5,0.9199999999999999,0.02219789867101719,Influenza A (H3N2) - HA only,0.9239820817696247,0.9920181497284736,0.014810683400385272,0.5217302956078528,0.6838202530952205,0.5200064102708302,0.4782697043921472,1.5
5,0.9299999999999999,0.019290799537069667,Influenza A (H3N2) - HA only,0.9239820817696247,0.9914962784005185,0.01513511634027287,0.5860414325156741,0.7366643539574546,0.5844124943618667,0.4139585674843259,1.5
5,0.94,0.01642334700227208,Influenza A (H3N2) - HA only,0.9239820817696247,0.9909779008295355,0.01548031904979208,0.6550139560188606,0.7887090722216201,0.6535349879606177,0.3449860439811394,1.5
5,0.95,0.013594587145690928,Influenza A (H3N2) - HA only,0.9239820817696247,0.9904708559969754,0.015846123062074113,0.7273261338616709,0.8387432771717915,0.7260553850966055,0.2726738661383291,1.5
5,0.96,0.010803598732981244,Influenza A (H3N2) - HA only,0.9239820817696247,0.9899857890075263,0.01623216177746134,0.8007105591691676,0.8853450508154256,0.7997032383655676,0.19928944083083244,1.5
5,0.97,0.008049491769699922,Influenza A (H3N2) - HA only,0.9239820817696247,0.9895379257697122,0.01663787186536192,0.871557676624728,0.9268082460743119,0.8708551970855947,0.12844232337527195,1.5
5,0.98,0.005331406132809247,Influenza A (H3N2) - HA only,0.9239820817696247,0.9891504644137644,0.017062500041869932,0.9343785239137219,0.9609846864550097,0.9339911220477914,0.06562147608627811,1.5
5,0.99,0.0026485102753974754,Influenza A (H3N2) - HA only,0.9239820817696247,0.9888615706500933,0.017505114969621927,0.9810809929281137,0.9849559165214031,0.9809607296413925,0.018919007071886318,1.5
6,0.5,0.2010956579606304,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999933505300617,0.003351171270618347,0.008078952187416439,0.01602841074968196,0.00805214934841552,0.9919210478125836,1.5
6,0.51,0.1947986185334857,Influenza A (H3N2) - HA only,0.9239820817696247,0.99999210285575,0.003353013930450288,0.008630188706941001,0.01711269049928482,0.008601567810373448,0.991369811293059,1.5
6,0.52,0.18865731155396073,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999906229366935,0.0033550117375026334,0.009227964494747382,0.018287174014553112,0.00919737476413118,0.9907720355052526,1.5
6,0.53,0.18266499994017857,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999888685271598,0.003357181332621084,0.009877363579325732,0.019561508872552945,0.00984463843081389,0.9901226364206742,1.5
6,0.54,0.1768153582457923,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999867900979935,0.003359541434510338,0.010584134986343904,0.020946565764445726,0.010549090126689795,0.9894158650136561,1.5
6,0.55,0.17110244043428807,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999843297189777,0.0033621131214576216,0.011354791715175424,0.022454611992655086,0.011317222998689749,0.9886452082848246,1.5
6,0.56,0.16552065071011157,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999814198130484,0.0033649201515464355,0.012196725803373863,0.02409951101740198,0.01215640681958758,0.9878032741966262,1.5
6,0.5700000000000001,0.16006471706779526,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999779817809301,0.0033679893260644134,0.013118342234462965,0.025896951910627,0.013075021596222123,0.986881657765537,1.5
6,0.58,0.15472966726304535,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999739244994108,0.0033713509011680243,0.014129214921949186,0.027864713058001155,0.014082613222096228,0.9858707850780508,1.5
6,0.59,0.14951080694649097,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999691427027564,0.003375039053140516,0.015240268558592278,0.030022964948996245,0.015190074962509882,0.9847597314414077,1.5
6,0.6,0.14440369973244888,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999635152645614,0.003379092402784556,0.016463990765127057,0.032394617389071026,0.016409859206616216,0.9835360092348729,1.5
6,0.61,0.13940414900236886,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999569034071015,0.0033835546045262177,0.017814679717500937,0.03500571692287195,0.017756224667240604,0.982185320282499,1.5
6,0.62,0.13450818126629016,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999491488767925,0.003388475005672298,0.019308733286557453,0.037885900621738425,0.01924552506642284,0.9806912667134425,1.5
6,0.63,0.1297120309261595,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999400721376567,0.0033939093808161847,0.020964986697897873,0.041068912588154406,0.02089654632157934,0.9790350133021021,1.5
6,0.64,0.12501212630272315,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999294706494962,0.0033999207456094638,0.022805106818488373,0.04459318945795616,0.022730900350292647,0.9771948931815116,1.5
6,0.65,0.12040507680327484,Influenza A (H3N2) - HA only,0.9239820817696247,0.99991711731315,0.0034065802528523426,0.02485405240155933,0.048502520690225585,0.02477348484245031,0.9751459475984406,1.5
6,0.66,0.1158876611211453,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999027591810997,0.0034139681720034565,0.027140610965419625,0.05284678832270218,0.027053019700114797,0.9728593890345804,1.5
6,0.67,0.11145681636974225,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998861165466404,0.003422174950643342,0.0296980244252873,0.057682788865951344,0.029602672298880254,0.9703019755747126,1.5
6,0.6799999999999999,0.10710962806440108,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998668825375175,0.0034313023529980446,0.032564717101489074,0.06307513675553308,0.032460785241477684,0.9674352828985109,1.5
6,0.69,0.10284332087450637,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998447233487079,0.00344146466619466,0.035785141225921725,0.0690972438183252,0.03567172178916765,0.9642148587740783,1.5
