delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
2,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.819369082747472,0.8314073199829537,0.05200206121633459,0.09779731976429959,0.011160867487745807,0.9479979387836655,1.5
2,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.80919588692983635,0.8318319000943228,0.05518517791223567,0.10332391766178087,0.011992942368511627,0.94481482208776435,1.5
2,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.7985185270440722,0.8322839425513969,0.05859372948511379,0.10917631431835365,0.012903963056278837,0.9414062705148862,1.5
2,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.7873236994018706,0.8327654577845894,0.062246989676634085,0.11537246004095358,0.01390343129975006,0.9377530103233659,1.5
2,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.7755998117731668,0.8332786016356315,0.06616608634038003,0.1219303472054969,0.015002191975511994,0.93383391365962,1.5
2,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.7633373530833774,0.8338256827930051,0.0703741898084977,0.12886770785845464,0.016212644493088967,0.9296258101915023,1.5
2,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.7505292890706801,0.834409169747277,0.07489671961839668,0.13620162470575953,0.017548989649429192,0.9251032803816033,1.5
2,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.7371714788362643,0.8350316970064218,0.07976157089766632,0.14394803880706336,0.0190275179833806,0.9202384291023337,1.5
2,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.7232631053086668,0.8356960702558668,0.08499936162158651,0.15212113577207084,0.02066694666255738,0.9150006383784135,1.5
2,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.7088071105650687,0.8364052700859135,0.09064370179827128,0.16073259134635565,0.02248881304446176,0.9093562982017287,1.5
2,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.6938106247866147,0.8371624538408489,0.09673148537478765,0.16979065742801833,0.024517934292587903,0.9032685146252124,1.5
2,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.6782853754823853,0.8379709550704937,0.10330320525877655,0.17929907138878196,0.026782943790264982,0.8966967947412234,1.5
2,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.6622480616423607,0.8388342799879238,0.11040329126924305,0.18925577588513695,0.029316916561460425,0.8895967087307569,1.5
2,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.6457206758486268,0.8397561002594245,0.11808047000946807,0.19965144412915822,0.032158097441147664,0.8819195299905319,1.5
2,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.6287307562862948,0.8407402413783411,0.12638814452002553,0.21046781799487455,0.03535074727293151,0.8736118554799744,1.5
2,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.6113115502624079,0.8417906658087497,0.1353847900254732,0.22167588457850074,0.03894612384339104,0.8646152099745268,1.5
2,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.593502071468609,0.8429114500347983,0.1451343600125411,0.23323394199765302,0.04300361542928092,0.8548656399874589,1.5
2,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.5753470349889228,0.8441067546258867,0.15570669411502608,0.2450856379511586,0.047592045493953315,0.844293305884974,1.5
2,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.5568966570800123,0.8453807864370816,0.16717791563298856,0.25715810459903476,0.0527911668710096,0.8328220843670114,1.5
2,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.5382063110785467,0.8467377521203523,0.17963080172898313,0.2693603588605755,0.058693362211305763,0.8203691982710168,1.5
2,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.519336036353528,0.8481818022386087,0.19315510310175615,0.281582184230429,0.06540556382994425,0.8068448968982438,1.5
2,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.5003499038341718,0.8497169654646736,0.20784778183165742,0.29369375177734663,0.07305139937397204,0.7921522181683426,1.5
2,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.4813152489946887,0.8513470726239656,0.22381312560717073,0.3055462640848062,0.08177355855533905,0.7761868743928293,1.5
2,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.46230179084343287,0.8530756707130448,0.24116268302715219,0.31697390384086455,0.09173635865521787,0.7588373169728478,1.5
2,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.4433806629440715,0.8549059275018724,0.26001494730512426,0.32779732495251407,0.10312846000872965,0.7399850526948757,1.5
2,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.4246233892610204,0.8568405279042131,0.28049469344129296,0.33782882703082306,0.11616564370164385,0.719505306558707,1.5
2,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.4061008431792431,0.8588815639668008,0.30273184546412507,0.3468791991957458,0.13109350750115217,0.697268154535875,1.5
2,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.3878822320216364,0.8610304210602654,0.32685971402584685,0.35476601348335163,0.14818985622318215,0.6731402859741531,1.5
2,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.3700341515891299,0.8632876636157756,0.3530123983881125,0.3613229143880171,0.16776645078588875,0.6469876016118875,1.5
2,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.3526197557588395,0.8656529244885508,0.3813210880447717,0.3664092278478554,0.19016962477199226,0.6186789119552283,1.5
2,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.3356980854100856,0.8681248026768323,0.41190892462053574,0.3699190497231357,0.21577906339031822,0.5880910753794643,1.5
2,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.31932359973480817,0.8707007746064584,0.444883990146023,0.37178891986656615,0.24500374743989034,0.555116009853977,1.5
2,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.30354595267165235,0.8733771244268069,0.48032986818994405,0.3720032779582548,0.2782736681178156,0.519670131810056,1.5
2,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.2884100598276541,0.8761488986783533,0.5182930731802965,0.3705971382231258,0.3160253830150929,0.4817069268197035,1.5
2,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.2739565099355893,0.8790098902258546,0.5587664525061898,0.36765578494153417,0.3586787646177236,0.44123354749381016,1.5
2,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.2602223945822594,0.8819526554717304,0.6016674255901033,0.3633117239924922,0.40660133168126605,0.39833257440989667,1.5
2,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.24724266895058838,0.8849685675765626,0.6468096214919573,0.35773956138836865,0.4600552750759889,0.3531903785080427,1.5
2,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.23505222955667776,0.8880479067673446,0.693866096089266,0.3511498662407342,0.5191205947263159,0.30613390391073403,1.5
2,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.22368903081451486,0.8911799869052911,0.7423218319715431,0.3437834035680911,0.583585525915097,0.2576781680284569,1.5
2,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.21319881789327091,0.8943533154512111,0.7914126246366905,0.3359074541564784,0.6527924875130863,0.2085873753633095,1.5
2,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.20364255059767428,0.8975557819747876,0.8400467072476593,0.32781645072836846,0.7254239207379674,0.15995329275234071,1.5
2,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.1951086080913523,0.9007748685828655,0.8867045256979285,0.3198402393049959,0.7992073342866515,0.11329547430207154,1.5
2,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.18773406904994466,0.9039978742586249,0.9293108996770286,0.31236578919048974,0.8705122838407955,0.07068910032297138,1.5
2,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.18174453454884415,0.9072121442429839,0.9650723364020604,0.3058842732927789,0.9338034488613054,0.03492766359793964,1.5
2,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.17753532316651502,0.9104052953349075,0.9902704306577553,0.3010911366951937,0.9809028639659221,0.00972956934224467,1.5
3,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.9396089071937965,0.7107837233196956,0.025297103549908405,0.049267770242984406,0.007925350893119042,0.9747028964500916,1.5
3,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.9349007542339575,0.7111004729174134,0.026898681826861077,0.05229281071493885,0.008469549565660367,0.9731013181731389,1.5
3,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.9298449024630295,0.711439050696329,0.028617735019169623,0.05552653590653251,0.009059820011288714,0.9713822649808304,1.5
3,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.9244191682447627,0.7118012366393389,0.030464895776376594,0.05898586996135685,0.009701202739459232,0.9695351042236234,1.5
3,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.9186006986009657,0.7121889666969665,0.032451903195084196,0.06268915281791738,0.010399398647869115,0.9675480968049158,1.5
3,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.9123661053796495,0.7126043458950106,0.03459172887481154,0.06665623285477748,0.011160867487745807,0.9654082711251885,1.5
3,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.9056916337752854,0.7130496622083271,0.0368987179228181,0.07090855547062518,0.011992942368511627,0.9631012820771819,1.5
3,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.8985533688477583,0.7135274011480622,0.039388746630219504,0.0754692435603837,0.012903963056278837,0.9606112533697805,1.5
3,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.8909274833878696,0.7140402609769181,0.042079398704814024,0.0803631645384381,0.01390343129975006,0.957920601295186,1.5
3,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.8827905299506754,0.714591168426286,0.04499016211133768,0.08561697692708592,0.015002191975511994,0.9550098378886623,1.5
3,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.8741197790789395,0.7151832947390735,0.048142648731866564,0.09125914751545536,0.016212644493088967,0.9518573512681334,1.5
3,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.8648936046259635,0.7158200718014848,0.05156083920986306,0.09731992764442712,0.017548989649429192,0.9484391607901369,1.5
3,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.8550919156256547,0.7165052080546532,0.055271355469762556,0.103831274236265,0.0190275179833806,0.9447286445302374,1.5
3,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.84469663232719,0.7172427037917404,0.059303763494609765,0.11082669773100341,0.02066694666255738,0.9406962365053902,1.5
3,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.8336922018113403,0.718036865347099,0.06369090897605,0.11834101511676207,0.02248881304446176,0.93630909102395,1.5
3,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.8220661460629933,0.7188923175709744,0.06846928839558536,0.12640998180887658,0.024517934292587903,0.9315307116044147,1.5
3,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.8098096325527744,0.7198140138563481,0.07367945791542303,0.13506977139821089,0.026782943790264982,0.9263205420845769,1.5
3,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.7969180543860419,0.720807242845265,0.0793664821009734,0.14435626754965464,0.029316916561460425,0.9206335178990266,1.5
3,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.7833916040625827,0.72187763079308,0.08558042389841333,0.15430412808901836,0.032158097441147664,0.9144195761015866,1.5
3,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.7692358220565135,0.7230311384150209,0.09237687636194251,0.16494557835028686,0.03535074727293151,0.9076231236380575,1.5
3,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.7544620990171956,0.7242740508870567,0.09981753525165975,0.17630889030649496,0.03894612384339104,0.9001824647483403,1.5
3,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.7390881086847496,0.7256129595317352,0.10797080965458851,0.18841650745433147,0.04300361542928092,0.8920291903454115,1.5
3,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.7231381478969049,0.7270547336019236,0.11691246502363305,0.2012827849248861,0.047592045493953315,0.8830875349763669,1.5
3,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.7066433606122697,0.728606480497166,0.12672628922996168,0.21491133236334137,0.0527911668710096,0.8732737107700383,1.5
3,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.6896418249172335,0.7302754927279247,0.13750476705738307,0.2292919765573618,0.058693362211305763,0.862495232942617,1.5
3,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.6721784856658508,0.7320691800046986,0.1493497416124796,0.24439740429673887,0.06540556382994425,0.8506502583875204,1.5
3,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.654304920755368,0.7339949849965355,0.16237303184076735,0.26017960542133256,0.07305139937397204,0.8376269681592327,1.5
3,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.6360789359544043,0.7360602816021788,0.17669696303283491,0.27656631150689415,0.08177355855533905,0.8233030369671651,1.5
3,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.6175639914138119,0.7382722550309617,0.1924547509859176,0.29345771391240894,0.09173635865521787,0.8075452490140824,1.5
3,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.5988284720962211,0.7406377636188313,0.2097906592180519,0.31072383784790514,0.10312846000872965,0.7902093407819482,1.5
3,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.579944823842165,0.7431631831182945,0.2288598208617534,0.3282030323720667,0.11616564370164385,0.7711401791382466,1.5
3,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.5609885860783895,0.7458542351971351,0.24982758074081243,0.345702088879104,0.13109350750115217,0.7501724192591875,1.5
3,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.5420373607239276,0.7487158030390482,0.27286816630177974,0.36299849683834234,0.14818985622318215,0.7271318336982202,1.5
3,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.5231697642436326,0.7517517382171464,0.2981624355377887,0.3798452590757436,0.16776645078588875,0.7018375644622112,1.5
3,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.5044644158563872,0.7549646643405773,0.32589437200886584,0.3959785008815131,0.19016962477199226,0.6741056279911342,1.5
3,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.4859990198068598,0.7583557842613378,0.35624589671874884,0.41112781619326877,0.21577906339031822,0.6437541032812512,1.5
3,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.4678496040436777,0.7619246987558499,0.3893894378666454,0.42502892523123775,0.24500374743989034,0.6106105621333546,1.5
3,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.45008998300303443,0.7656692454312577,0.4254775346638703,0.43743782742266735,0.2782736681178156,0.5745224653361297,1.5
3,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.43279152087599987,0.769585367013148,0.4646285407888667,0.44814530318691354,0.3160253830150929,0.5353714592111334,1.5
3,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.4160232877086019,0.7736670180251,0.5069072244275419,0.4569904392509236,0.3586787646177236,0.4930927755724581,1.5
3,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.39985273055762915,0.7779061180779205,0.5522987198315381,0.4638719000383009,0.40660133168126605,0.4477012801684619,1.5
3,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.3843470371120761,0.782292558504524,0.600673850603307,0.4687559779276291,0.4600552750759889,0.399326149396693,1.5
3,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.3695754703474838,0.7868142669282472,0.6517432932379776,0.4716810122995226,0.5191205947263159,0.34825670676202236,1.5
3,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.3556131393066313,0.7914573316365139,0.7049973504351736,0.4727585167522552,0.583585525915097,0.29500264956482636,1.5
3,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.3425470222777771,0.7962061845214863,0.7596272193137968,0.47217224318605105,0.6527924875130863,0.24037278068620316,1.5
3,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.33048574324207897,0.8010438380809589,0.8144225223945458,0.47017746435254687,0.7254239207379674,0.18557747760545418,1.5
3,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.3195760026717157,0.8059521688217395,0.8676384597360192,0.46710419979950357,0.7992073342866515,0.13236154026398084,1.5
3,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.3100316088312382,0.8109122366572479,0.91682416497121,0.46337063728429845,0.8705122838407955,0.08317583502879,1.5
3,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.3021882047223161,0.8159046277957205,0.9586016141284585,0.45951846451526457,0.9338034488613054,0.04139838587154154,1.5
3,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.2966152586689418,0.8209098073678878,0.9883816295689102,0.4562953815713009,0.9809028639659221,0.01161837043108982,1.5
4,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.9744137355033917,0.5777025386935095,0.018099499087443818,0.03553887223238284,0.007925350893119042,0.9819005009125562,1.5
4,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.9719026457058929,0.577984116676193,0.019292465718303422,0.0378339204011365,0.008469549565660367,0.9807075342816965,1.5
4,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.9691559649564913,0.5782865541765695,0.020578698377817766,0.04030164653769625,0.009059820011288714,0.9794213016221822,1.5
4,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.9661537249267369,0.5786117033518765,0.021967289435889305,0.04295785274583662,0.009701202739459232,0.9780327105641107,1.5
4,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.962874747737052,0.5789615956232044,0.023468356814719586,0.04581993434839319,0.010399398647869115,0.9765316431852804,1.5
4,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.9592966771817216,0.5793384588643515,0.025093171272101904,0.048907037916103346,0.011160867487745807,0.9749068287278981,1.5
4,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.9553960365806136,0.5797447359304635,0.026854300285404746,0.05224023061102998,0.011992942368511627,0.9731456997145953,1.5
4,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.9511483179911675,0.5801831045335971,0.028765770692916127,0.055842679937440125,0.012903963056278837,0.9712342293070839,1.5
4,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.9465281077128667,0.5806564984406385,0.03084325250162048,0.05973984222263737,0.01390343129975006,0.9691567474983795,1.5
4,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.9415092530590493,0.5811681299275202,0.03310426654081545,0.06395965710942957,0.015002191975511994,0.9668957334591846,1.5
4,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.9360650752040208,0.5817215133705462,0.035568418925922884,0.06853274395732066,0.016212644493088967,0.9644315810740771,1.5
4,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.9301686324789663,0.5823204897888199,0.03825766559076901,0.07349259423320763,0.017548989649429192,0.961742334409231,1.5
4,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.9237930377282615,0.5829692520691163,0.0411966104406572,0.07887575162137023,0.0190275179833806,0.9588033895593429,1.5
4,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.916911832191983,0.5836723705039328,0.044412840959522276,0.08472196858017977,0.02066694666255738,0.9555871590404778,1.5
4,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.9094994168033371,0.5844348181528873,0.04793730535319828,0.09107432429300355,0.02248881304446176,0.9520626946468017,1.5
4,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.9015315397516196,0.585261995395491,0.051804735500256306,0.09797928427643678,0.024517934292587903,0.9481952644997437,1.5
4,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.8929858366588852,0.5861597528786342,0.056054120074248474,0.10548667620905201,0.026782943790264982,0.9439458799257515,1.5
4,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.8838424167855241,0.5871344118749169,0.0607292321446715,0.11364954975954868,0.029316916561460425,0.9392707678553285,1.5
4,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.8740844853960354,0.5881927808597793,0.06587921528806195,0.12252388034016873,0.032158097441147664,0.934120784711938,1.5
4,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.8636989889160411,0.5893421668898275,0.07155923165023599,0.13216806795132094,0.03535074727293151,0.928440768349764,1.5
4,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.8526772659874586,0.5905903801280816,0.07783117436855395,0.1426421730119515,0.03894612384339104,0.9221688256314461,1.5
4,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.8410156842307053,0.591945729623815,0.0847644451197959,0.15400682203208413,0.04300361542928092,0.9152355548802041,1.5
4,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.8287162397489485,0.5934170082289729,0.09243679508050871,0.16632170841785426,0.047592045493953315,0.9075632049194913,1.5
4,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.8157870944882322,0.5950134643384192,0.10093522397699085,0.17964360950121683,0.0527911668710096,0.8990647760230092,1.5
4,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.8022430258314829,0.5967447580010674,0.11035692677332656,0.1940238427657142,0.058693362211305763,0.8896430732266735,1.5
4,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.788105763555885,0.5986208988921862,0.12081027039063076,0.20950509581879287,0.06540556382994425,0.8791897296093693,1.5
4,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.7734041917549648,0.6006521636972065,0.13241577300708177,0.22611759043101617,0.07305139937397204,0.8675842269929183,1.5
4,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.7581743976444159,0.602848990670951,0.14530704509614661,0.24387458596843825,0.08177355855533905,0.8546929549038533,1.5
4,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.7424595553215093,0.6052218495409061,0.15963163330433558,0.26276729663865744,0.09173635865521787,0.8403683666956644,1.5
4,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.7263096403646144,0.6077810855538692,0.17555168410724245,0.28275939346662277,0.10312846000872965,0.8244483158927576,1.5
4,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.7097809803247901,0.6105367373493561,0.1932443120526055,0.30378138554631995,0.11616564370164385,0.8067556879473945,1.5
4,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.6929356562408324,0.61349832949427,0.21290151490549875,0.3257253193949076,0.13109350750115217,0.7870984850945013,1.5
4,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.6758407808108244,0.6166746419249796,0.23472942207557956,0.3484403846995287,0.14818985622318215,0.7652705779244204,1.5
4,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.6585676893192596,0.6200734601813079,0.2589465893830601,0.371730143030141,0.16776645078588875,0.74105341061694,1.5
4,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.6411910895447115,0.6237013121153416,0.2857809574585739,0.3953521663924444,0.19016962477199226,0.7142190425414261,1.5
4,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.6237882266570268,0.6275631986133638,0.3154649664220556,0.41902084214743573,0.21577906339031822,0.6845350335779443,1.5
4,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.6064381290469754,0.6316623276428553,0.34822815772275867,0.4424139311872469,0.24500374743989034,0.6517718422772414,1.5
4,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.5892210123612184,0.6359998624598633,0.3842863846791106,0.46518313739711203,0.2782736681178156,0.6157136153208894,1.5
4,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.5722179341449527,0.6405746958991851,0.4238264830332637,0.48696847324193604,0.3160253830150929,0.5761735169667364,1.5
4,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.555510814677848,0.6453832631359769,0.46698490486013405,0.5074156497365642,0.3586787646177236,0.533015095139866,1.5
4,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.5391829782246561,0.6504194049928957,0.5138183720794111,0.5261951849241636,0.40660133168126605,0.48618162792058894,1.5
4,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.5233204360960854,0.6556742926632045,0.5642640325986485,0.5430215456593533,0.4600552750759889,0.43573596740135145,1.5
4,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.5080142526050212,0.661136422594772,0.6180858686661346,0.5576705386759191,0.5191205947263159,0.3819141313338654,1.5
4,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.49336455314875316,0.6667916872941593,0.6748031703563288,0.5699934314351285,0.583585525915097,0.32519682964367125,1.5
4,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.47948714279959637,0.6726235241269563,0.7335956931638338,0.579926930720863,0.6527924875130863,0.2664043068361662,1.5
