delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,proba_0_1_jumps,fdr,R
7,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.8990824571269173,0.253578176287349,0.2204880512361045,0.3541303337158001,0.19016962477199226,0.7795119487638955,1.5
7,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.8909497312181615,0.2563257197930997,0.24791733252231168,0.3878975655852526,0.21577906339031822,0.7520826674776884,1.5
7,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.8825473915456598,0.25929987206130334,0.27884004775930543,0.4237854629385609,0.24500374743989034,0.7211599522406946,1.5
7,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.8739125544236921,0.26250939803635487,0.31360608206391805,0.46157472201008964,0.2782736681178156,0.686393917936082,1.5
7,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.8650874155795284,0.2659615652849321,0.3525545681801744,0.500952700885078,0.3160253830150929,0.6474454318198256,1.5
7,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.8561194914406749,0.269661861029425,0.39599019783170086,0.5415099486693947,0.3586787646177236,0.6040098021682991,1.5
7,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.8470621381448289,0.27361372933094485,0.44414875846311425,0.5827422894067641,0.40660133168126605,0.5558512415368857,1.5
7,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.837975527995822,0.2778183413083448,0.4971480453072984,0.6240589322047596,0.4600552750759889,0.5028519546927016,1.5
7,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.8289283627975637,0.28227441096363026,0.5549190628024238,0.6647960486171903,0.5191205947263159,0.44508093719757624,1.5
7,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.8200007796415761,0.28697806794285396,0.6171108225708769,0.7042339020217097,0.583585525915097,0.3828891774291231,1.5
7,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.8112892300456644,0.2919227963949167,0.6829599618385397,0.7416140020036808,0.6527924875130863,0.3170400381614603,1.5
7,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.8029147429997091,0.29709944609869854,0.7511137119903081,0.7761508756030208,0.7254239207379674,0.24888628800969193,1.5
7,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.7950372678729063,0.30249631841040925,0.8193912714372882,0.807030576950474,0.7992073342866515,0.18060872856271182,1.5
7,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.7878815884432976,0.308099325619009,0.8844641641575315,0.8333839213498342,0.8705122838407955,0.11553583584246852,1.5
7,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.7817868643772119,0.31389221832069014,0.941430422148866,0.8542137355699498,0.9338034488613054,0.058569577851134036,1.5
7,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.7773088256276988,0.3198568717779764,0.983250072102864,0.8682344678497597,0.9809028639659221,0.01674992789713603,1.5
8,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.9993846373645037,0.1497662105274038,0.009302708910206688,0.018433827697095874,0.007925350893119042,0.9906972910897933,1.5
8,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.9992758315859008,0.14984714213919736,0.009940402287946083,0.019684986089566557,0.008469549565660367,0.9900595977120539,1.5
8,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.9991484741368203,0.14993480540116066,0.010631826045632384,0.02103977027252823,0.009059820011288714,0.9893681739543676,1.5
8,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.9989995743849724,0.15002990289510332,0.011382801093005736,0.022509128668920204,0.009701202739459232,0.9886171989069943,1.5
8,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.9988257057648325,0.1501332209832662,0.012199898021860393,0.024105367275178553,0.010399398647869115,0.9878001019781396,1.5
8,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.9986229545575847,0.1502456403830732,0.013090545948035588,0.02584233513710337,0.011160867487745807,0.9869094540519644,1.5
8,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.9983868659229149,0.1503681480312331,0.014063158410573338,0.027735635958432335,0.011992942368511627,0.9859368415894266,1.5
8,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.998112387975535,0.15050185036301145,0.015127279101881436,0.029802869268831484,0.012903963056278837,0.9848727208981186,1.5
8,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.99779381501453,0.15064798813393965,0.01629375064877285,0.032063904876105054,0.01390343129975006,0.9837062493512272,1.5
8,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.9974247313792252,0.15080795290858517,0.017574910175195003,0.03454119458340325,0.015002191975511994,0.982425089824805,1.5
8,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.9969979578169189,0.1509833053329408,0.01898481595958435,0.03726012532846233,0.016212644493088967,0.9810151840404157,1.5
8,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.9965055026963258,0.15117579529165948,0.020539510158555242,0.04024941794509907,0.017548989649429192,0.9794604898414447,1.5
8,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.9959385208700525,0.15138738402669472,0.022257323307896763,0.04354157558301554,0.0190275179833806,0.9777426766921032,1.5
8,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.995287283456865,0.15162026825746067,0.024159227132656894,0.047173385348829325,0.02066694666255738,0.975840772867343,1.5
8,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.994541162248223,0.1518769062915768,0.02626924309699472,0.05118647581228563,0.02248881304446176,0.9737307569030053,1.5
8,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.9936886328036418,0.15216004604656408,0.028614915091177928,0.05562793147553543,0.024517934292587903,0.971385084908822,1.5
8,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.9927173005379706,0.15247275481323053,0.03122785566713596,0.060550962894069076,0.026782943790264982,0.9687721443328641,1.5
8,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.9916139541672545,0.15281845047759834,0.034144376260168995,0.06601562756368234,0.029316916561460425,0.965855623739831,1.5
8,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.9903646507123318,0.1532009337770589,0.037406212816682216,0.07208959157192302,0.032158097441147664,0.9625937871833178,1.5
8,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.9889548358079676,0.1536244209954749,0.04106135910064814,0.07884891489698617,0.03535074727293151,0.9589386408993519,1.5
8,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.987369502286652,0.15409357629974718,0.045165020548655045,0.08637883358599323,0.03894612384339104,0.954834979451345,1.5
8,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.9855933888746886,0.15461354268726346,0.049780701702457276,0.0947744992616833,0.04300361542928092,0.9502192982975427,1.5
8,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.9836112193547939,0.155189970252247,0.05498143970989743,0.10414161987941757,0.047592045493953315,0.9450185602901026,1.5
8,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.981407980749512,0.15582904019543897,0.060851194787069324,0.11459692484151583,0.0527911668710096,0.9391488052129306,1.5
8,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.9789692370397327,0.15653748270595336,0.06748640537369692,0.12626835214318743,0.058693362211305763,0.9325135946263031,1.5
8,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.9762814727726308,0.1573225865519473,0.07499771029936717,0.13929482528453493,0.06540556382994425,0.9250022897006328,1.5
8,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.9733324587956339,0.1581921979492491,0.0835118316692831,0.1538254541195134,0.07305139937397204,0.9164881683307169,1.5
8,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.9701116304742807,0.15915470606182314,0.09317359910060986,0.17001795873114445,0.08177355855533905,0.9068264008993902,1.5
8,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.9666104673304777,0.16021901235867264,0.10414807667976954,0.18803608270818345,0.09173635865521787,0.8958519233202304,1.5
8,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.9628228622962919,0.16139448104724874,0.1166227262716602,0.20804573812125643,0.10312846000872965,0.8833772737283399,1.5
8,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.9587454689249625,0.1626908679655047,0.1308095015351247,0.23020961821903388,0.11616564370164385,0.8691904984648753,1.5
8,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.9543780161115222,0.16411822568461387,0.14694671212641552,0.2546800375901855,0.13109350750115217,0.8530532878735845,1.5
8,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.9497235822859247,0.16568678318811703,0.16530042174001575,0.28158982788078096,0.14818985622318215,0.8346995782599842,1.5
8,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.9447888247507167,0.1674067993751599,0.1861650397803109,0.311041245199945,0.16776645078588875,0.813834960219689,1.5
8,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.9395841649305414,0.16928839079147828,0.20986262530797706,0.34309304480150793,0.19016962477199226,0.7901373746920229,1.5
8,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.9341239369119597,0.17134133540195506,0.23674023133420435,0.3777461518027449,0.21577906339031822,0.7632597686657956,1.5
8,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.9284265150484762,0.1735748558314394,0.26716436172658914,0.4149286886029552,0.24500374743989034,0.7328356382734109,1.5
8,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.9225144471559958,0.1759973872292514,0.30151127137200734,0.4544814698102037,0.2782736681178156,0.6984887286279926,1.5
8,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.9164146340653351,0.1786163366360577,0.34015138613487794,0.49614537245236556,0.3160253830150929,0.6598486138651221,1.5
8,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.9101586161986576,0.1814378422992372,0.3834255180433355,0.539552132219166,0.3586787646177236,0.6165744819566645,1.5
8,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.9037830574346751,0.1844665426274552,0.4316097585034827,0.5842199875620478,0.40660133168126605,0.5683902414965173,1.5
8,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.8973305633372192,0.1877053652303482,0.48486489087201573,0.6295550811481148,0.4600552750759889,0.5151351091279843,1.5
8,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.8908510490542324,0.19115534661089795,0.5431647998196637,0.6748585548878835,0.5191205947263159,0.4568352001803363,1.5
8,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.8844040095464752,0.19481549246728802,0.6061965743175092,0.7193378114880217,0.583585525915097,0.3938034256824908,1.5
8,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.878062297509536,0.19868268718429094,0.6732226832713758,0.7621184544843916,0.6527924875130863,0.3267773167286242,1.5
8,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.8719185024446846,0.20275165899706427,0.7428925941254868,0.8022508633027514,0.7254239207379674,0.2571074058745132,1.5
8,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.8660960197556329,0.20701500462034916,0.8129873095540816,0.8387017614022796,0.7992073342866515,0.1870126904459184,1.5
8,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.8607690625820692,0.2114632740545852,0.8800752672411783,0.870315110670198,0.8705122838407955,0.11992473275882165,1.5
8,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.8562009503728543,0.21608511306090827,0.9390515678639133,0.8957144877244098,0.9338034488613054,0.060948432136086694,1.5
8,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.8528231416792196,0.22086745771549943,0.982524168496495,0.9130907741627629,0.9809028639659221,0.017475831503504957,1.5
9,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.9997710742271378,0.09453673647418948,0.008743592078858931,0.017335574260518235,0.007925350893119042,0.9912564079211411,1.5
9,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.9997262421519957,0.09458811409742718,0.009343556736466734,0.01851407875802328,0.008469549565660367,0.9906564432635333,1.5
9,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.9996729421754271,0.09464380675174944,0.00999420671815947,0.019790557800360577,0.009059820011288714,0.9900057932818406,1.5
9,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.9996096574113751,0.09470427253801317,0.010701061129046325,0.021175434156727124,0.009701202739459232,0.9892989388709537,1.5
9,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.9995346222792961,0.09477002561016878,0.011470355801154193,0.022680437785546622,0.010399398647869115,0.9885296441988458,1.5
9,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.9994457881673456,0.09484164351316504,0.012309148606425737,0.024318787649995833,0.011160867487745807,0.9876908513935743,1.5
9,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.9993407861385823,0.09491977546535879,0.01322544154420908,0.026105399900736556,0.011992942368511627,0.9867745584557909,1.5
9,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.9992168869401131,0.0950051516879632,0.014228322390401634,0.02805712607731273,0.012903963056278837,0.9857716776095984,1.5
9,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.999070958763125,0.0950985938882356,0.015328129157008258,0.030193025359153237,0.01390343129975006,0.9846718708429918,1.5
9,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.9988994234314881,0.09520102700484745,0.01653664114291487,0.03253467525811074,0.015002191975511994,0.9834633588570851,1.5
9,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.9986982119688977,0.09531349232228159,0.017867300966942296,0.035106525455229846,0.016212644493088967,0.9821326990330577,1.5
9,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.9984627208075717,0.09543716205485475,0.019335472670042042,0.037936299698600816,0.017548989649429192,0.9806645273299579,1.5
9,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.9981877702492906,0.09557335548853796,0.020958741760898295,0.04105545073058662,0.0190275179833806,0.9790412582391017,1.5
9,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.9978675671614172,0.0957235567483512,0.022757263961926857,0.044499673009021204,0.02066694666255738,0.9772427360380731,1.5
9,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.9974956742694852,0.09588943422856899,0.024754170390427935,0.048309477401380974,0.02248881304446176,0.9752458296095721,1.5
9,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.9970649887705832,0.09607286167991758,0.02697603797583424,0.05253083089240416,0.024517934292587903,0.9730239620241657,1.5
9,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.9965677333075655,0.09627594088972691,0.02945343505235437,0.05721586242741111,0.026782943790264982,0.9705465649476457,1.5
9,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.9959954625764416,0.09650102581481401,0.03222155324637195,0.062423633020447886,0.029316916561460425,0.967778446753628,1.5
9,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.9953390889462648,0.09675074793002625,0.035320937948745565,0.06822096381198492,0.032158097441147664,0.9646790620512544,1.5
9,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.9945889304089865,0.09702804243535057,0.038798330743432946,0.07468330939696666,0.03535074727293151,0.961201669256567,1.5
9,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9937347839042515,0.09733617481940726,0.042707638034484165,0.08189565489585442,0.03894612384339104,0.9572923619655158,1.5
9,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.9927660265468295,0.09767876710625711,0.0471110405953069,0.08995340325530303,0.04300361542928092,0.9528889594046931,1.5
9,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.9916717465019819,0.09805982291642379,0.052080258600785086,0.09896320342844343,0.047592045493953315,0.9479197413992149,1.5
9,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.9904409042066455,0.09848375025505363,0.05769798553096326,0.1090436496913024,0.0527911668710096,0.9423020144690367,1.5
9,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.9890625233489093,0.09895538070620613,0.06405950164597751,0.12032575682338764,0.058693362211305763,0.9359404983540225,1.5
9,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.9875259095532501,0.09947998347228204,0.07127447282138517,0.13295308496774294,0.06540556382994425,0.9287255271786148,1.5
9,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.9858208931662369,0.10006327246591407,0.07946893243377125,0.1470813520756245,0.07305139937397204,0.9205310675662287,1.5
9,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.9839380910202974,0.10071140445755755,0.08878743138029593,0.16287733239239596,0.08177355855533905,0.9112125686197041,1.5
9,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.9818691807210731,0.10143096612997993,0.09939532241775605,0.1805167995555636,0.09173635865521787,0.9006046775822439,1.5
9,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.9796071800222399,0.10222894781985159,0.11148111741338275,0.20018123796529064,0.10312846000872965,0.8885188825866173,1.5
9,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.9771467233899997,0.10311270176915655,0.12525881659196117,0.22205302453495762,0.11616564370164385,0.8747411834080389,1.5
9,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.9744843280787232,0.10408988289856769,0.1409700531497208,0.24630878650821972,0.13109350750115217,0.8590299468502792,1.5
9,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.971618643083359,0.10516837048256034,0.15888581898657173,0.2731106847048811,0.14818985622318215,0.8411141810134283,1.5
9,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.9685506763283864,0.10635616967616868,0.17930743024887832,0.30259547211128407,0.16776645078588875,0.8206925697511217,1.5
9,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.9652839985164949,0.10766129262831081,0.20256624494574643,0.334861350554702,0.19016962477199226,0.7974337550542536,1.5
9,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.9618249263382597,0.10909161991094962,0.22902144606437042,0.3699529017270545,0.21577906339031822,0.7709785539356295,1.5
9,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.9581826934724009,0.1106547441686323,0.2590549352981604,0.4078446965396887,0.24500374743989034,0.7409450647018396,1.5
9,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.9543696254207364,0.11235779919402356,0.29306202244551965,0.44842455787422997,0.2782736681178156,0.7069379775544804,1.5
9,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.9504013445501137,0.1142072789794174,0.33143611476203905,0.49147780292103266,0.3160253830150929,0.668563885237961,1.5
9,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.9462970463069389,0.11620885257455293,0.3745449714595275,0.5366740237422297,0.3586787646177236,0.6254550285404725,1.5
9,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.9420799093118082,0.11836718167317006,0.42269524249343965,0.5835579511951388,0.40660133168126605,0.5773047575065604,1.5
9,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.9377777363076556,0.12068574862502413,0.47608089497720496,0.6315455507532913,0.4600552750759889,0.523919105022795,1.5
9,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.9334239799195946,0.12316670290768494,0.5347096641699325,0.6799255978368307,0.5191205947263159,0.4652903358300675,1.5
9,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.9290594068019321,0.1258107339023815,0.5982997451812824,0.7278654868124665,0.583585525915097,0.40170025481871763,1.5
9,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.9247348364820345,0.12861697705383168,0.6661364332945012,0.7744178644999273,0.6527924875130863,0.33386356670549877,1.5
9,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.920515743541514,0.1315829591655111,0.7368751550651605,0.8185216678000443,0.7254239207379674,0.26312484493483945,1.5
9,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.9164902296818872,0.1347045867611686,0.8082730921908506,0.8589867172074988,0.7992073342866515,0.19172690780914936,1.5
9,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.9127834321756434,0.13797617926102468,0.8768261094858066,0.8944435386666908,0.8705122838407955,0.12317389051419336,1.5
9,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.9095850978563081,0.14139054635296777,0.9372806065041154,0.9232251919271003,0.9338034488613054,0.06271939349588462,1.5
9,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.9072065181059128,0.14493910658646358,0.9819807750549723,0.9431138596047084,0.9809028639659221,0.018019224945027723,1.5
10,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.9999164328359014,0.05703718727875262,0.008400009960418325,0.016660063525522,0.007925350893119042,0.9915999900395817,1.5
10,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.9998985012831,0.05706829294199656,0.008976640383098882,0.017793538357569465,0.008469549565660367,0.9910233596169011,1.5
10,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.999876858845694,0.05710202831684641,0.009602043799234825,0.019021420591004996,0.009059820011288714,0.9903979562007652,1.5
10,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.9998507756856169,0.057138676080301765,0.010281544612592626,0.02035378959681671,0.009701202739459232,0.9897184553874073,1.5
10,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.9998193895176755,0.05717855419347129,0.011021161771864142,0.021801996804468274,0.010399398647869115,0.9889788382281358,1.5
10,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.9997816848136116,0.0572220206577867,0.011827711536924749,0.02337884446415017,0.011160867487745807,0.9881722884630753,1.5
10,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.9997364696778877,0.05726947891079659,0.012708926778703316,0.02509879078042778,0.011992942368511627,0.9872910732212967,1.5
10,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.9996823504102514,0.05732138393679442,0.013673595598261297,0.026978185187683877,0.012903963056278837,0.9863264044017387,1.5
10,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.9996177038691262,0.057378249172183815,0.014731722521173782,0.029035537966551856,0.01390343129975006,0.9852682774788262,1.5
10,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.9995406478777972,0.05744065428882872,0.015894716067903332,0.031291828826232,0.015002191975511994,0.9841052839320966,1.5
10,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.9994490100747818,0.057509253940127514,0.017175607128420124,0.03377085947251208,0.016212644493088967,0.9828243928715799,1.5
10,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.9993402958021169,0.05758478755330765,0.01858930328850367,0.036499655504043785,0.017548989649429192,0.9814106967114963,1.5
10,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.9992116558495663,0.05766809024644237,0.02015288507368447,0.03950892316969148,0.0190275179833806,0.9798471149263155,1.5
10,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.9990598551254419,0.057760104938724965,0.02188595100037663,0.04283356649201843,0.02066694666255738,0.9781140489996234,1.5
10,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.9988812435982214,0.0578618957060808,0.023811019354542863,0.04651326989711594,0.02248881304446176,0.9761889806454571,1.5
10,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.9986717311355967,0.057974662409562616,0.025953995752466614,0.05059315062627423,0.024517934292587903,0.9740460042475334,1.5
10,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.998426768141902,0.05809975658924338,0.02834471676297586,0.055124483621937274,0.026782943790264982,0.9716552832370241,1.5
10,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.9981413341390508,0.05823869856935526,0.031017581159122506,0.06016549899091714,0.029316916561460425,0.9689824188408775,1.5
10,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.9978099366229816,0.05839319565913614,0.034012281673148875,0.0657822481797879,0.032158097441147664,0.9659877183268512,1.5
10,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.9974266226269974,0.0585651612561231,0.03737465137592478,0.0720495291807011,0.03535074727293151,0.9626253486240752,1.5
10,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9969850054033068,0.05875673456267139,0.04115763987444506,0.07905185284365727,0.03894612384339104,0.9588423601255549,1.5
10,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.9964783084646162,0.05897030051119445,0.04542243524472885,0.08688442102050685,0.04300361542928092,0.9545775647552711,1.5
10,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.995899428884759,0.05920850935866939,0.05023974773962882,0.09565407203782623,0.047592045493953315,0.9497602522603712,1.5
